序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.59.82	0.00%	50.32ms	13.52mb/s	108.16mb	2025/10/30 10:32:50
29	移动	104.19.35.168	0.00%	50.18ms	12.43mb/s	99.44mb	2025/10/30 10:32:50
30	移动	104.19.62.254	0.00%	49.31ms	10.06mb/s	80.48mb	2025/10/30 10:32:50
31	多线	162.159.38.208	0.00%	44.15ms	14.46mb/s	115.68mb	2025/10/30 10:42:49
32	多线	172.64.40.1	0.00%	70.51ms	14.33mb/s	114.64mb	2025/10/30 10:42:49
33	多线	162.159.45.161	0.00%	63.56ms	13.22mb/s	105.76mb	2025/10/30 10:42:49
34	多线	172.64.229.151	0.00%	49.01ms	7.64mb/s	61.12mb	2025/10/30 10:42:49
35	多线	162.159.39.208	0.00%	44.22ms	6.97mb/s	55.76mb	2025/10/30 10:42:49
36	多线	108.162.198.36	0.00%	70.14ms	6.58mb/s	52.64mb	2025/10/30 10:42:49
37	多线	162.159.42.172	0.00%	71.29ms	4.71mb/s	37.68mb	2025/10/30 10:42:49
38	多线	162.159.36.208	0.00%	71.01ms	4.22mb/s	33.76mb	2025/10/30 10:42:49
39	多线	162.159.44.33	0.00%	49.98ms	0.13mb/s	1.04mb	2025/10/30 10:42:49
40	多线	198.41.222.114	0.00%	70.28ms	0.13mb/s	1.04mb	2025/10/30 10:42:49
41	IPV6	2a06:98c1:3103:be52:ffbf:c18a:d30d:fbc8	0.00%	46.48ms	34.04mb/s	272.32mb	2025/10/30 10:34:20
42	IPV6	2a06:98c1:50:af:658c:868d:c9d6:bc1a	0.00%	46.48ms	31.35mb/s	250.8mb	2025/10/30 10:34:20
43	IPV6	2a06:98c1:3108:6c:4c8f:2475:134a:256e	0.00%	46.14ms	31.07mb/s	248.56mb	2025/10/30 10:34:20
44	IPV6	2a06:98c1:3106:47:8b1c:6717:e60f:2eb0	0.00%	46.57ms	30.49mb/s	243.92mb	2025/10/30 10:34:20
45	IPV6	2a06:98c1:3108:6c:6375:7ac0:854a:b523	0.00%	46.55ms	18.82mb/s	150.56mb	2025/10/30 10:34:20
46	IPV6	2a06:98c1:310a:f623:77f5:9c6d:e0e1:4ae7	0.00%	46.15ms	17.49mb/s	139.92mb	2025/10/30 10:34:20
47	IPV6	2a06:98c1:310c:d2e5:ef94:7761:ec45:43ce	0.00%	46.44ms	9.03mb/s	72.24mb	2025/10/30 10:34:20
48	IPV6	2a06:98c1:310d:da:479:b102:bd2:7a9c	0.00%	46.54ms	0.69mb/s	5.52mb	2025/10/30 10:34:20
49	IPV6	2a06:98c1:3100::abb8:8c18:5809	0.00%	46.41ms	0.26mb/s	2.08mb	2025/10/30 10:34:20
50	IPV6	2a06:98c1:3104:82:37ad:49a5:3011:5e8f	0.00%	46.55ms	0.14mb/s	1.12mb	2025/10/30 10:34:20
