序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	108.162.198.85	0.00%	43.21ms	0.13mb/s	1.04mb	2025/12/02 20:42:46
40	多线	172.64.154.28	0.00%	64.96ms	0.12mb/s	0.96mb	2025/12/02 20:42:46
41	IPV6	2a06:98c1:3104:0:b59e:c1ca:a30f:aeda	0.00%	46.48ms	30.33mb/s	242.64mb	2025/12/02 20:33:58
42	IPV6	2a06:98c1:310a:dcb7:483f:e97d:12bc:5e63	0.00%	46.26ms	30.31mb/s	242.48mb	2025/12/02 20:33:58
43	IPV6	2a06:98c1:51:0:8809:61e8:30cd:7f2d	0.00%	46.42ms	30.31mb/s	242.48mb	2025/12/02 20:33:58
44	IPV6	2a06:98c1:310b:ec60:4d51:68ca:c8fd:c0ca	0.00%	46.19ms	30.23mb/s	241.84mb	2025/12/02 20:33:58
45	IPV6	2803:f800:50:f70c:2d65:8e5:9985:5b0f	0.00%	46.45ms	29.58mb/s	236.64mb	2025/12/02 20:33:58
46	IPV6	2a06:98c1:3106:2f:305c:87cb:3a61:ba78	0.00%	46.36ms	9.38mb/s	75.04mb	2025/12/02 20:33:58
47	IPV6	2a06:98c1:310b:65e1:6da6:b13:8691:e92c	0.00%	46.47ms	3.37mb/s	26.96mb	2025/12/02 20:33:58
48	IPV6	2a06:98c1:51:0:8809:6126:6415:65ac	0.00%	46.38ms	0.25mb/s	2mb	2025/12/02 20:33:58
49	IPV6	2803:f800:50:f70c:de47:bde0:25ea:6075	0.00%	46.48ms	0.14mb/s	1.12mb	2025/12/02 20:33:58
50	IPV6	2a06:98c1:310b:6562:1d24:404a:b055:936	0.00%	46.40ms	0.13mb/s	1.04mb	2025/12/02 20:33:58
