序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.19.58.182	0.00%	49.01ms	12.42mb/s	99.36mb	2026/01/03 02:47:54
29	移动	104.16.151.252	0.00%	48.05ms	12.27mb/s	98.16mb	2026/01/03 02:47:54
30	移动	104.19.60.24	0.00%	47.11ms	12.02mb/s	96.16mb	2026/01/03 02:47:54
31	多线	104.18.34.36	0.00%	76.68ms	18.96mb/s	151.68mb	2026/01/03 02:52:50
32	多线	108.162.198.78	0.00%	60.86ms	16.08mb/s	128.64mb	2026/01/03 02:52:50
33	多线	162.159.45.242	0.00%	42.96ms	15.10mb/s	120.8mb	2026/01/03 02:52:50
34	多线	162.159.38.78	0.00%	44.81ms	14.33mb/s	114.64mb	2026/01/03 02:52:50
35	多线	172.64.148.125	0.00%	76.79ms	14.21mb/s	113.68mb	2026/01/03 02:52:50
36	多线	162.159.44.200	0.00%	47.68ms	14.10mb/s	112.8mb	2026/01/03 02:52:50
37	多线	172.64.53.57	0.00%	37.36ms	13.62mb/s	108.96mb	2026/01/03 02:52:50
38	多线	172.64.229.240	0.00%	45.09ms	1.23mb/s	9.84mb	2026/01/03 02:52:50
39	多线	172.64.52.152	0.00%	51.51ms	0.19mb/s	1.52mb	2026/01/03 02:52:50
40	多线	162.159.39.36	0.00%	38.77ms	0.15mb/s	1.2mb	2026/01/03 02:52:50
41	IPV6	2a06:98c1:3101:bd2a:53fa:2ffe:f0ed:3fa2	0.00%	42.19ms	42.22mb/s	337.76mb	2026/01/03 02:34:40
42	IPV6	2a06:98c1:3107:e4:5258:76cc:cdcc:c357	0.00%	41.94ms	30.65mb/s	245.2mb	2026/01/03 02:34:40
43	IPV6	2a06:98c1:310b:31:6fd6:67db:8fd2:72bc	0.00%	41.99ms	30.24mb/s	241.92mb	2026/01/03 02:34:40
44	IPV6	2a06:98c1:3101:bd2a:53fa:2f47:b931:2b19	0.00%	42.16ms	29.95mb/s	239.6mb	2026/01/03 02:34:40
45	IPV6	2a06:98c1:3108:0:e194:aef4:a57b:a503	0.00%	42.03ms	29.90mb/s	239.2mb	2026/01/03 02:34:40
46	IPV6	2a06:98c1:3104:3b02:54a9:6f81:b4de:d3f2	0.00%	42.18ms	29.61mb/s	236.88mb	2026/01/03 02:34:40
47	IPV6	2803:f800:50:4dc2:5fdd:5bc4:e1b0:1b7d	0.00%	42.19ms	3.35mb/s	26.8mb	2026/01/03 02:34:40
48	IPV6	2a06:98c1:3101:0:df72:3c4f:3959:214b	0.00%	42.12ms	0.24mb/s	1.92mb	2026/01/03 02:34:40
49	IPV6	2a06:98c1:51::6575	0.00%	42.15ms	0.20mb/s	1.6mb	2026/01/03 02:34:40
50	IPV6	2a06:98c1:3107:e4:c4a8:51bf:3695:25d5	0.00%	42.14ms	0.16mb/s	1.28mb	2026/01/03 02:34:40
