序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	172.64.155.164	0.00%	48.32ms	13.48mb/s	107.84mb	2026/01/31 20:17:48
25	移动	104.17.17.180	0.00%	48.66ms	13.38mb/s	107.04mb	2026/01/31 20:17:48
26	移动	104.17.181.11	0.00%	48.24ms	13.12mb/s	104.96mb	2026/01/31 20:17:48
27	移动	104.16.151.126	0.00%	47.66ms	12.90mb/s	103.2mb	2026/01/31 20:17:48
28	移动	104.17.180.47	0.00%	47.99ms	12.24mb/s	97.92mb	2026/01/31 20:17:48
29	移动	104.16.252.65	0.00%	47.72ms	11.87mb/s	94.96mb	2026/01/31 20:17:48
30	移动	104.17.97.204	0.00%	48.36ms	11.40mb/s	91.2mb	2026/01/31 20:17:48
31	多线	162.159.20.19	0.00%	67.92ms	17.53mb/s	140.24mb	2026/01/31 20:32:45
32	多线	198.41.223.117	0.00%	67.18ms	14.91mb/s	119.28mb	2026/01/31 20:32:45
33	多线	108.162.198.84	0.00%	57.54ms	14.68mb/s	117.44mb	2026/01/31 20:32:45
34	多线	172.64.52.126	0.00%	57.31ms	14.66mb/s	117.28mb	2026/01/31 20:32:45
35	多线	172.64.229.26	0.00%	40.07ms	14.45mb/s	115.6mb	2026/01/31 20:32:45
36	多线	162.159.39.148	0.00%	44.93ms	13.47mb/s	107.76mb	2026/01/31 20:32:45
37	多线	162.159.45.41	0.00%	58.43ms	1.77mb/s	14.16mb	2026/01/31 20:32:45
38	多线	172.64.53.177	0.00%	49.55ms	0.46mb/s	3.68mb	2026/01/31 20:32:45
39	多线	162.159.38.162	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/31 20:32:45
40	多线	162.159.44.154	0.00%	51.66ms	0.13mb/s	1.04mb	2026/01/31 20:32:45
41	IPV6	2803:f800:51:cb09:fea3:e815:7c09:e27b	0.00%	91.43ms	36.43mb/s	291.44mb	2026/01/31 20:34:45
42	IPV6	2a06:98c1:51:42:26ea:2233:752f:2723	0.00%	91.44ms	36.33mb/s	290.64mb	2026/01/31 20:34:45
43	IPV6	2a06:98c1:50:0:3e8b:1b14:fac4:98e3	0.00%	91.55ms	36.24mb/s	289.92mb	2026/01/31 20:34:45
44	IPV6	2a06:98c1:3106:fa76:2018:2b08:b9a5:77c4	0.00%	91.55ms	32.84mb/s	262.72mb	2026/01/31 20:34:45
45	IPV6	2a06:98c1:3105:f6:d59b:73f5:a38a:2a29	0.00%	91.48ms	32.59mb/s	260.72mb	2026/01/31 20:34:45
46	IPV6	2a06:98c1:50:0:5ed2:974e:5fd9:f885	0.00%	91.43ms	30.59mb/s	244.72mb	2026/01/31 20:34:45
47	IPV6	2803:f800:51:cbd9:b110:95e4:7cb0:46d7	0.00%	91.56ms	2.87mb/s	22.96mb	2026/01/31 20:34:45
48	IPV6	2a06:98c1:310d:0:91a1:ad8f:8fe1:11c8	0.00%	91.49ms	0.53mb/s	4.24mb	2026/01/31 20:34:45
49	IPV6	2a06:98c1:310a:fa:3e51:cedf:6c3c:2e60	0.00%	91.53ms	0.16mb/s	1.28mb	2026/01/31 20:34:45
50	IPV6	2803:f800:50:568e:913e:cc1c:32cc:329e	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/31 20:34:45
