序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.50.145	0.00%	49.23ms	15.47mb/s	123.76mb	2025/12/21 16:47:52
22	移动	104.19.59.229	0.00%	50.19ms	14.39mb/s	115.12mb	2025/12/21 16:47:52
23	移动	104.17.51.185	0.00%	49.90ms	13.56mb/s	108.48mb	2025/12/21 16:47:52
24	移动	104.18.47.108	0.00%	49.79ms	13.51mb/s	108.08mb	2025/12/21 16:47:52
25	移动	104.19.39.231	0.00%	48.44ms	13.48mb/s	107.84mb	2025/12/21 16:47:52
26	移动	104.17.101.234	0.00%	49.24ms	13.13mb/s	105.04mb	2025/12/21 16:47:52
27	移动	104.19.61.11	0.00%	46.72ms	12.87mb/s	102.96mb	2025/12/21 16:47:52
28	移动	104.19.51.152	0.00%	48.20ms	12.22mb/s	97.76mb	2025/12/21 16:47:52
29	移动	104.19.45.41	0.00%	49.03ms	11.10mb/s	88.8mb	2025/12/21 16:47:52
30	移动	104.17.157.32	0.00%	49.76ms	10.67mb/s	85.36mb	2025/12/21 16:47:52
31	多线	162.159.45.159	0.00%	42.28ms	15.42mb/s	123.36mb	2025/12/21 16:53:07
32	多线	172.64.229.58	0.00%	51.16ms	14.53mb/s	116.24mb	2025/12/21 16:53:07
33	多线	162.159.19.236	0.00%	74.68ms	14.32mb/s	114.56mb	2025/12/21 16:53:07
34	多线	162.159.44.46	0.00%	34.74ms	14.07mb/s	112.56mb	2025/12/21 16:53:07
35	多线	162.159.39.130	0.00%	43.86ms	10.60mb/s	84.8mb	2025/12/21 16:53:07
36	多线	172.64.53.131	0.00%	52.51ms	9.96mb/s	79.68mb	2025/12/21 16:53:07
37	多线	172.64.52.109	0.00%	37.63ms	9.28mb/s	74.24mb	2025/12/21 16:53:07
38	多线	162.159.35.20	0.00%	75.18ms	8.59mb/s	68.72mb	2025/12/21 16:53:07
39	多线	162.159.40.150	0.00%	75.23ms	0.14mb/s	1.12mb	2025/12/21 16:53:07
40	多线	162.159.43.192	0.00%	74.13ms	0.14mb/s	1.12mb	2025/12/21 16:53:07
41	IPV6	2803:f800:50:1a:8361:b88d:3447:b182	0.00%	44.94ms	36.80mb/s	294.4mb	2025/12/21 16:35:34
42	IPV6	2a06:98c1:3103:a2ea:a90d:66ab:806a:16f3	0.00%	45.02ms	34.78mb/s	278.24mb	2025/12/21 16:35:34
43	IPV6	2803:f800:51:0:a2fa:8cda:9813:eafd	0.00%	45.07ms	34.11mb/s	272.88mb	2025/12/21 16:35:34
44	IPV6	2400:cb00:f00e:c1:ccd4:653c:9b7:31f8	0.00%	44.84ms	27.92mb/s	223.36mb	2025/12/21 16:35:34
45	IPV6	2a06:98c1:3109:b8:238b:69a0:7ecf:bfbb	0.00%	44.87ms	27.66mb/s	221.28mb	2025/12/21 16:35:34
46	IPV6	2803:f800:51:a064:608e:b18c:9c99:9b65	0.00%	44.96ms	26.61mb/s	212.88mb	2025/12/21 16:35:34
47	IPV6	2a06:98c1:3103:88:62fa:4544:3eca:283	0.00%	44.85ms	25.10mb/s	200.8mb	2025/12/21 16:35:34
48	IPV6	2a06:98c1:310b:2fec:e82:991a:567c:6c0e	0.00%	44.82ms	23.76mb/s	190.08mb	2025/12/21 16:35:34
49	IPV6	2a06:98c1:310f:e48b:b4bf:5bb1:878d:7475	0.00%	44.82ms	16.77mb/s	134.16mb	2025/12/21 16:35:34
50	IPV6	2a06:98c1:3105:0:f8ff:7440:12a0:5bbe	0.00%	44.93ms	12.46mb/s	99.68mb	2025/12/21 16:35:34
