序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	172.64.229.215	0.00%	57.30ms	14.44mb/s	115.52mb	2025/11/25 14:42:58
32	多线	162.159.39.250	0.00%	55.01ms	14.39mb/s	115.12mb	2025/11/25 14:42:58
33	多线	172.64.52.195	0.00%	36.62ms	14.31mb/s	114.48mb	2025/11/25 14:42:58
34	多线	104.18.40.163	0.00%	65.90ms	14.02mb/s	112.16mb	2025/11/25 14:42:58
35	多线	162.159.58.81	0.00%	64.49ms	13.76mb/s	110.08mb	2025/11/25 14:42:58
36	多线	172.64.53.72	0.00%	56.26ms	13.37mb/s	106.96mb	2025/11/25 14:42:58
37	多线	108.162.198.179	0.00%	43.76ms	8.89mb/s	71.12mb	2025/11/25 14:42:58
38	多线	162.159.38.91	0.00%	56.54ms	0.52mb/s	4.16mb	2025/11/25 14:42:58
39	多线	162.159.45.41	0.00%	62.97ms	0.19mb/s	1.52mb	2025/11/25 14:42:58
40	多线	162.159.44.229	0.00%	54.24ms	0.14mb/s	1.12mb	2025/11/25 14:42:58
41	IPV6	2a06:98c1:3101:5975:9da5:2b43:ffc9:5e38	0.00%	46.48ms	31.42mb/s	251.36mb	2025/11/25 14:34:46
42	IPV6	2a06:98c1:3103:1d4e:e0:f448:fc3c:f67a	0.00%	46.55ms	30.86mb/s	246.88mb	2025/11/25 14:34:46
43	IPV6	2803:f800:50:be:ec9d:3f32:637:1ec	0.00%	46.43ms	30.75mb/s	246mb	2025/11/25 14:34:46
44	IPV6	2a06:98c1:3102:1ac7:f3dd:7adc:8a08:d4d4	0.00%	46.53ms	30.34mb/s	242.72mb	2025/11/25 14:34:46
45	IPV6	2a06:98c1:310a:858d:c89a:4ffe:6fd6:d6e2	0.00%	46.46ms	30.11mb/s	240.88mb	2025/11/25 14:34:46
46	IPV6	2a06:98c1:3108:8e94:a6d9:55d0:2451:86fe	0.00%	46.47ms	29.67mb/s	237.36mb	2025/11/25 14:34:46
47	IPV6	2a06:98c1:310c:ff45:b0ca:7a15:e78e:bab1	0.00%	46.58ms	11.85mb/s	94.8mb	2025/11/25 14:34:46
48	IPV6	2803:f800:51:d798:214c:4771:4dbb:2c47	0.00%	46.50ms	5.98mb/s	47.84mb	2025/11/25 14:34:46
49	IPV6	2a06:98c1:3104:70:2ef1:b0b9:62d6:f642	0.00%	46.57ms	1.98mb/s	15.84mb	2025/11/25 14:34:46
50	IPV6	2a06:98c1:3104:0:9d:6fce:f2e9:f968	0.00%	46.49ms	0.25mb/s	2mb	2025/11/25 14:34:46
