序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.19.57.246	0.00%	52.83ms	4.59mb/s	36.72mb	2025/10/14 14:47:57
25	移动	104.17.189.169	0.00%	51.88ms	4.10mb/s	32.8mb	2025/10/14 14:47:57
26	移动	104.17.123.91	0.00%	51.99ms	3.91mb/s	31.28mb	2025/10/14 14:47:57
27	移动	104.17.109.141	0.00%	53.02ms	2.27mb/s	18.16mb	2025/10/14 14:47:57
28	移动	104.17.181.17	0.00%	53.32ms	2.01mb/s	16.08mb	2025/10/14 14:47:57
29	移动	104.19.35.7	0.00%	53.32ms	0.80mb/s	6.4mb	2025/10/14 14:47:57
30	移动	104.16.149.91	0.00%	53.34ms	0.70mb/s	5.6mb	2025/10/14 14:47:57
31	多线	172.64.229.99	0.00%	44.34ms	14.57mb/s	116.56mb	2025/10/14 14:52:56
32	多线	162.159.45.142	0.00%	35.80ms	14.35mb/s	114.8mb	2025/10/14 14:52:56
33	多线	162.159.60.214	0.00%	67.35ms	14.13mb/s	113.04mb	2025/10/14 14:52:56
34	多线	162.159.44.199	0.00%	42.98ms	14.13mb/s	113.04mb	2025/10/14 14:52:56
35	多线	162.159.19.2	0.00%	67.10ms	13.92mb/s	111.36mb	2025/10/14 14:52:56
36	多线	162.159.38.107	0.00%	43.16ms	13.66mb/s	109.28mb	2025/10/14 14:52:56
37	多线	173.245.59.50	0.00%	66.74ms	0.13mb/s	1.04mb	2025/10/14 14:52:56
38	多线	108.162.198.187	0.00%	41.82ms	0.13mb/s	1.04mb	2025/10/14 14:52:56
39	多线	172.64.151.116	0.00%	67.37ms	0.12mb/s	0.96mb	2025/10/14 14:52:56
40	多线	162.159.39.152	0.00%	43.91ms	0.12mb/s	0.96mb	2025/10/14 14:52:56
41	IPV6	2a06:98c1:310f:0:cdcd:4477:d0cf:2593	0.00%	46.47ms	42.77mb/s	342.16mb	2025/10/14 14:34:40
42	IPV6	2a06:98c1:3109:ef30:17fd:6d5b:7581:920e	0.00%	46.32ms	31.02mb/s	248.16mb	2025/10/14 14:34:40
43	IPV6	2a06:98c1:3103:fed7:e20f:b25d:c301:1285	0.00%	46.34ms	30.59mb/s	244.72mb	2025/10/14 14:34:40
44	IPV6	2a06:98c1:51:33a9:b59a:8056:ffd2:fde3	0.00%	46.37ms	30.18mb/s	241.44mb	2025/10/14 14:34:40
45	IPV6	2a06:98c1:310c:886b:85de:af15:b21a:ef28	0.00%	46.52ms	29.59mb/s	236.72mb	2025/10/14 14:34:40
46	IPV6	2a06:98c1:310b:d586:1d57:ea41:ca89:b936	0.00%	46.41ms	21.03mb/s	168.24mb	2025/10/14 14:34:40
47	IPV6	2a06:98c1:3104:3745:f238:6747:1de2:ebc7	0.00%	46.17ms	4.79mb/s	38.32mb	2025/10/14 14:34:40
48	IPV6	2a06:98c1:310c:a8:3306:f555:312c:357c	0.00%	46.43ms	2.51mb/s	20.08mb	2025/10/14 14:34:40
49	IPV6	2a06:98c1:310b:d5a5:a9d6:79c:f226:dfd2	0.00%	46.52ms	1.07mb/s	8.56mb	2025/10/14 14:34:40
50	IPV6	2a06:98c1:3103:fed7:dbe3:fa96:1b80:31c2	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/14 14:34:40
