序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:310a:c1:523a:6413:66b6:6658	0.00%	43.03ms	44.32mb/s	354.56mb	2026/08/22 21:04:16
42	IPV6	2a06:98c1:3101:0:b28:ba6b:c4db:360d	0.00%	42.93ms	30.81mb/s	246.48mb	2026/08/22 21:04:16
43	IPV6	2a06:98c1:310d:ca53:79e3:9cbb:31f8:882a	0.00%	42.53ms	30.25mb/s	242mb	2026/08/22 21:04:16
44	IPV6	2803:f800:50:3c1:6488:1fa9:9617:d3e8	0.00%	42.92ms	29.83mb/s	238.64mb	2026/08/22 21:04:16
45	IPV6	2a06:98c1:51:b8b6:4ddb:51b6:b560:adea	0.00%	42.44ms	29.63mb/s	237.04mb	2026/08/22 21:04:16
46	IPV6	2a06:98c1:3108:a97e:4bb0:814f:ee62:6456	0.00%	42.90ms	26.99mb/s	215.92mb	2026/08/22 21:04:16
47	IPV6	2803:f800:50:3c1:87cb:71d1:42f0:339d	0.00%	42.72ms	20.63mb/s	165.04mb	2026/08/22 21:04:16
48	IPV6	2a06:98c1:3109:f4:24fb:c480:f522:f8d5	0.00%	42.83ms	0.27mb/s	2.16mb	2026/08/22 21:04:16
49	IPV6	2a06:98c1:3106:e9:4198:e262:3c07:45d9	0.00%	42.97ms	0.25mb/s	2mb	2026/08/22 21:04:16
50	IPV6	2a06:98c1:310b:5ef1:bc2f:9977:3d6b:df02	0.00%	42.81ms	0.14mb/s	1.12mb	2026/08/22 21:04:16
