序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	172.64.148.164	0.00%	67.69ms	14.41mb/s	115.28mb	2026/04/22 21:32:45
32	多线	162.159.45.120	0.00%	36.66ms	14.30mb/s	114.4mb	2026/04/22 21:32:45
33	多线	162.159.10.186	0.00%	67.89ms	14.28mb/s	114.24mb	2026/04/22 21:32:45
34	多线	172.64.229.243	0.00%	51.28ms	14.15mb/s	113.2mb	2026/04/22 21:32:45
35	多线	172.64.48.93	0.00%	66.58ms	0.59mb/s	4.72mb	2026/04/22 21:32:45
36	多线	108.162.198.110	0.00%	50.61ms	0.39mb/s	3.12mb	2026/04/22 21:32:45
37	多线	104.18.46.133	0.00%	67.95ms	0.29mb/s	2.32mb	2026/04/22 21:32:45
38	多线	162.159.11.148	0.00%	67.70ms	0.24mb/s	1.92mb	2026/04/22 21:32:45
39	多线	162.159.39.116	0.00%	47.61ms	0.14mb/s	1.12mb	2026/04/22 21:32:45
40	多线	162.159.0.127	0.00%	67.59ms	0.14mb/s	1.12mb	2026/04/22 21:32:45
41	IPV6	2a06:98c1:3103:3:bc4a:2030:11ea:bfe1	0.00%	46.78ms	32.21mb/s	257.68mb	2026/04/22 21:33:58
42	IPV6	2a06:98c1:51:d4:2c5f:189f:f64:c5d8	0.00%	46.76ms	30.34mb/s	242.72mb	2026/04/22 21:33:58
43	IPV6	2a06:98c1:310c:18c9:e361:5587:c91:7ed8	0.00%	46.74ms	30.27mb/s	242.16mb	2026/04/22 21:33:58
44	IPV6	2a06:98c1:3109:0:d5e9:f5a4:325b:32df	0.00%	46.53ms	30.24mb/s	241.92mb	2026/04/22 21:33:58
45	IPV6	2a06:98c1:310b:8bd3:31a3:b69d:b172:e07	0.00%	46.76ms	29.94mb/s	239.52mb	2026/04/22 21:33:58
46	IPV6	2a06:98c1:310a:e38d:4c61:16ae:6e51:b62b	0.00%	46.54ms	29.84mb/s	238.72mb	2026/04/22 21:33:58
47	IPV6	2803:f800:51:e5b7:6279:b7f2:cc08:21dd	0.00%	46.55ms	21.67mb/s	173.36mb	2026/04/22 21:33:58
48	IPV6	2a06:98c1:51:d4:2ca3:7da4:e6df:1eb5	0.00%	46.65ms	12.94mb/s	103.52mb	2026/04/22 21:33:58
49	IPV6	2a06:98c1:3107:ec:55c7:c7c9:b10a:75df	0.00%	46.68ms	12.69mb/s	101.52mb	2026/04/22 21:33:58
50	IPV6	2803:f800:51:e5b7:6279:b755:ca7c:9076	0.00%	46.60ms	10.28mb/s	82.24mb	2026/04/22 21:33:58
