序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.19.93	0.00%	48.18ms	13.29mb/s	106.32mb	2026/02/17 19:47:47
27	移动	104.17.175.14	0.00%	48.39ms	12.76mb/s	102.08mb	2026/02/17 19:47:47
28	移动	104.17.53.106	0.00%	48.37ms	12.49mb/s	99.92mb	2026/02/17 19:47:47
29	移动	104.18.43.106	0.00%	48.43ms	12.25mb/s	98mb	2026/02/17 19:47:47
30	移动	104.17.103.106	0.00%	48.44ms	10.57mb/s	84.56mb	2026/02/17 19:47:47
31	多线	162.159.38.191	0.00%	67.94ms	20.32mb/s	162.56mb	2026/02/17 19:52:46
32	多线	108.162.198.165	0.00%	62.80ms	15.79mb/s	126.32mb	2026/02/17 19:52:46
33	多线	172.64.229.74	0.00%	45.08ms	14.96mb/s	119.68mb	2026/02/17 19:52:46
34	多线	172.64.144.145	0.00%	68.57ms	14.27mb/s	114.16mb	2026/02/17 19:52:46
35	多线	108.162.192.95	0.00%	66.99ms	14.20mb/s	113.6mb	2026/02/17 19:52:46
36	多线	172.64.156.201	0.00%	68.99ms	14.03mb/s	112.24mb	2026/02/17 19:52:46
37	多线	198.41.223.76	0.00%	67.16ms	13.43mb/s	107.44mb	2026/02/17 19:52:46
38	多线	172.64.53.149	0.00%	55.72ms	0.27mb/s	2.16mb	2026/02/17 19:52:46
39	多线	162.159.14.72	0.00%	68.30ms	0.14mb/s	1.12mb	2026/02/17 19:52:46
40	多线	162.159.44.71	0.00%	67.04ms	0.13mb/s	1.04mb	2026/02/17 19:52:46
41	IPV6	2a06:98c1:3109:e74f:d8b0:dccb:b7bb:2947	0.00%	91.51ms	36.96mb/s	295.68mb	2026/02/17 19:34:17
42	IPV6	2a06:98c1:310f:ca:e6e4:893:9569:e03f	0.00%	91.51ms	36.51mb/s	292.08mb	2026/02/17 19:34:17
43	IPV6	2a06:98c1:3101:cff9:8e8f:2afa:6814:4222	0.00%	91.40ms	36.26mb/s	290.08mb	2026/02/17 19:34:17
44	IPV6	2a06:98c1:310c:7950:4014:4aba:fa72:c6d9	0.00%	91.52ms	33.68mb/s	269.44mb	2026/02/17 19:34:17
45	IPV6	2400:cb00:f00e:0:96:405a:a2e1:a722	0.00%	91.46ms	32.92mb/s	263.36mb	2026/02/17 19:34:17
46	IPV6	2a06:98c1:51:e9e4:5194:727f:311d:37db	0.00%	91.52ms	30.77mb/s	246.16mb	2026/02/17 19:34:17
47	IPV6	2a06:98c1:310c:7939:a816:19d2:94c8:89c	0.00%	91.41ms	29.45mb/s	235.6mb	2026/02/17 19:34:17
48	IPV6	2a06:98c1:3100:939b:8096:620e:38a:ac75	0.00%	91.52ms	0.24mb/s	1.92mb	2026/02/17 19:34:17
49	IPV6	2a06:98c1:310c:7950:86e5:81b4:1b7:3b8b	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/17 19:34:17
50	IPV6	2a06:98c1:3101:0:3e91:7b8c:d54c:cba	0.00%	91.49ms	0.13mb/s	1.04mb	2026/02/17 19:34:17
