序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.48.84	0.00%	64.70ms	12.34mb/s	98.72mb	2025/11/23 22:22:46
37	多线	162.159.45.158	0.00%	38.10ms	12.05mb/s	96.4mb	2025/11/23 22:22:46
38	多线	172.64.229.65	0.00%	41.63ms	8.09mb/s	64.72mb	2025/11/23 22:22:46
39	多线	162.159.38.240	0.00%	39.58ms	3.82mb/s	30.56mb	2025/11/23 22:22:46
40	多线	162.159.39.97	0.00%	56.48ms	0.13mb/s	1.04mb	2025/11/23 22:22:46
41	IPV6	2a06:98c1:310e:54ec:2287:6065:b872:1665	0.00%	46.36ms	51.00mb/s	408mb	2025/11/23 22:04:24
42	IPV6	2a06:98c1:3101:e009:ba9d:3bc0:36b1:18e1	0.00%	46.21ms	30.25mb/s	242mb	2025/11/23 22:04:24
43	IPV6	2a06:98c1:3102:7e2b:583a:21ed:de78:c349	0.00%	46.22ms	30.17mb/s	241.36mb	2025/11/23 22:04:24
44	IPV6	2a06:98c1:3102:0:93b8:52c5:c034:9278	0.00%	46.37ms	29.88mb/s	239.04mb	2025/11/23 22:04:24
45	IPV6	2a06:98c1:3109:cfdb:818d:4705:4918:9f0a	0.00%	46.45ms	29.75mb/s	238mb	2025/11/23 22:04:24
46	IPV6	2803:f800:51:ac24:a16f:1a19:13bc:b00a	0.00%	46.11ms	29.32mb/s	234.56mb	2025/11/23 22:04:24
47	IPV6	2400:cb00:2049:36b7:af3a:e60d:668c:a8de	0.00%	46.41ms	24.49mb/s	195.92mb	2025/11/23 22:04:24
48	IPV6	2a06:98c1:310c:7dfc:824c:b9f6:b532:3d57	0.00%	46.42ms	19.87mb/s	158.96mb	2025/11/23 22:04:24
49	IPV6	2803:f800:51:ac24:a163:bd92:4275:41f1	0.00%	46.24ms	0.77mb/s	6.16mb	2025/11/23 22:04:24
50	IPV6	2a06:98c1:3103:f8:1a64:d29e:7cc9:19d7	0.00%	46.32ms	0.70mb/s	5.6mb	2025/11/23 22:04:24
