序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	172.64.145.29	0.00%	62.90ms	10.94mb/s	87.52mb	2025/11/27 15:48:11
22	移动	104.19.52.199	0.00%	99.07ms	10.04mb/s	80.32mb	2025/11/27 15:48:11
23	移动	104.19.49.88	0.00%	100.46ms	6.71mb/s	53.68mb	2025/11/27 15:48:11
24	移动	104.19.51.102	0.00%	109.76ms	6.01mb/s	48.08mb	2025/11/27 15:48:11
25	移动	104.19.63.151	0.00%	74.64ms	3.70mb/s	29.6mb	2025/11/27 15:48:11
26	移动	104.19.152.99	0.00%	81.09ms	3.50mb/s	28mb	2025/11/27 15:48:11
27	移动	104.19.145.113	0.00%	91.79ms	2.86mb/s	22.88mb	2025/11/27 15:48:11
28	移动	172.64.154.120	0.00%	99.38ms	1.76mb/s	14.08mb	2025/11/27 15:48:11
29	移动	104.18.44.249	0.00%	97.17ms	1.21mb/s	9.68mb	2025/11/27 15:48:11
30	移动	104.18.35.50	0.00%	77.09ms	0.35mb/s	2.8mb	2025/11/27 15:48:11
31	多线	162.159.45.53	0.00%	48.77ms	15.62mb/s	124.96mb	2025/11/27 15:52:56
32	多线	172.64.52.163	0.00%	49.91ms	14.81mb/s	118.48mb	2025/11/27 15:52:56
33	多线	172.64.53.196	0.00%	57.36ms	14.32mb/s	114.56mb	2025/11/27 15:52:56
34	多线	108.162.198.8	0.00%	36.69ms	14.22mb/s	113.76mb	2025/11/27 15:52:56
35	多线	162.159.24.46	0.00%	66.18ms	12.31mb/s	98.48mb	2025/11/27 15:52:56
36	多线	172.64.229.195	0.00%	50.70ms	12.24mb/s	97.92mb	2025/11/27 15:52:56
37	多线	162.159.39.1	0.00%	41.44ms	12.01mb/s	96.08mb	2025/11/27 15:52:56
38	多线	162.159.9.119	0.00%	66.39ms	3.35mb/s	26.8mb	2025/11/27 15:52:56
39	多线	162.159.44.149	0.00%	51.46ms	0.14mb/s	1.12mb	2025/11/27 15:52:56
40	多线	162.159.38.251	0.00%	49.21ms	0.13mb/s	1.04mb	2025/11/27 15:52:56
41	IPV6	2803:f800:50:0:c168:a9d9:78a9:6f6a	0.00%	46.71ms	30.60mb/s	244.8mb	2025/11/27 15:34:56
42	IPV6	2400:cb00:f00e:26:629c:54f3:2a4d:251f	0.00%	46.48ms	30.58mb/s	244.64mb	2025/11/27 15:34:56
43	IPV6	2a06:98c1:50:77:2e38:d992:8fab:f51b	0.00%	46.61ms	30.07mb/s	240.56mb	2025/11/27 15:34:56
44	IPV6	2400:cb00:2049:a8:963d:ce0b:8349:5a2	0.00%	46.67ms	29.48mb/s	235.84mb	2025/11/27 15:34:56
45	IPV6	2a06:98c1:3108:6f:c764:936f:598e:f6cc	0.00%	46.57ms	29.18mb/s	233.44mb	2025/11/27 15:34:56
46	IPV6	2a06:98c1:310e:5401:5a0d:7c21:2b0:d45f	0.00%	46.64ms	27.59mb/s	220.72mb	2025/11/27 15:34:56
47	IPV6	2a06:98c1:50:230b:3a9:646e:b8ab:d6a1	0.00%	46.09ms	2.87mb/s	22.96mb	2025/11/27 15:34:56
48	IPV6	2a06:98c1:3100:95:d5af:50f8:5d8:6bdf	0.00%	46.57ms	0.61mb/s	4.88mb	2025/11/27 15:34:56
49	IPV6	2a06:98c1:51:0:e3c6:5321:f67c:2159	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/27 15:34:56
50	IPV6	2a06:98c1:310c:c486:b25e:6733:a1e:43a3	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/27 15:34:56
