序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.39.151	0.00%	69.04ms	5.55mb/s	44.4mb	2026/03/02 06:32:54
39	多线	162.159.43.144	0.00%	68.42ms	3.46mb/s	27.68mb	2026/03/02 06:32:54
40	多线	162.159.44.184	0.00%	61.21ms	0.79mb/s	6.32mb	2026/03/02 06:32:54
41	IPV6	2a06:98c1:50:0:f80b:5bb5:38d8:aa0e	0.00%	91.52ms	36.44mb/s	291.52mb	2026/03/02 06:34:30
42	IPV6	2a06:98c1:50:e20b:a0f4:46b7:91fa:ee13	0.00%	91.64ms	33.68mb/s	269.44mb	2026/03/02 06:34:30
43	IPV6	2a06:98c1:3107:44b4:3774:d089:87e:30a6	0.00%	91.58ms	32.21mb/s	257.68mb	2026/03/02 06:34:30
44	IPV6	2a06:98c1:3109:a1:25be:f324:c1c8:1f73	0.00%	91.59ms	31.55mb/s	252.4mb	2026/03/02 06:34:30
45	IPV6	2a06:98c1:3106:8ccf:146d:6990:13b8:4e0f	0.00%	91.49ms	30.76mb/s	246.08mb	2026/03/02 06:34:30
46	IPV6	2a06:98c1:3100:d9:d768:7190:5523:700f	0.00%	91.52ms	29.76mb/s	238.08mb	2026/03/02 06:34:30
47	IPV6	2a06:98c1:50:e291:6bf0:945b:b290:c127	0.00%	91.64ms	29.14mb/s	233.12mb	2026/03/02 06:34:30
48	IPV6	2a06:98c1:3100:22ef:729c:fc50:c611:1c6d	0.00%	91.60ms	29.08mb/s	232.64mb	2026/03/02 06:34:30
49	IPV6	2a06:98c1:50:e20b:1658:98d1:65fe:e2a3	0.00%	91.64ms	29.02mb/s	232.16mb	2026/03/02 06:34:30
50	IPV6	2a06:98c1:310d:436b:bb3d:a1cc:70e3:9909	0.00%	91.60ms	0.13mb/s	1.04mb	2026/03/02 06:34:30
