序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.52.153	0.00%	49.56ms	12.99mb/s	103.92mb	2026/02/21 07:42:51
37	多线	162.159.38.233	0.00%	62.24ms	3.85mb/s	30.8mb	2026/02/21 07:42:51
38	多线	104.18.41.60	0.00%	66.66ms	0.14mb/s	1.12mb	2026/02/21 07:42:51
39	多线	162.159.6.176	0.00%	68.36ms	0.14mb/s	1.12mb	2026/02/21 07:42:51
40	多线	162.159.39.104	0.00%	68.09ms	0.13mb/s	1.04mb	2026/02/21 07:42:51
41	IPV6	2a06:98c1:3107:53b0:9bc8:10f0:6913:616b	0.00%	91.60ms	40.55mb/s	324.4mb	2026/02/21 07:35:15
42	IPV6	2a06:98c1:3109:fb74:e7ab:eba7:5b48:9fe5	0.00%	91.43ms	35.74mb/s	285.92mb	2026/02/21 07:35:15
43	IPV6	2a06:98c1:310c:0:ddac:f340:dacc:a58c	0.00%	91.56ms	31.75mb/s	254mb	2026/02/21 07:35:15
44	IPV6	2a06:98c1:50::421b:2250:e0c8	0.00%	91.44ms	30.65mb/s	245.2mb	2026/02/21 07:35:15
45	IPV6	2a06:98c1:3107:8f41:66b9:f26c:fd1:68b1	0.00%	91.54ms	29.62mb/s	236.96mb	2026/02/21 07:35:15
46	IPV6	2a06:98c1:3101:5e47:e5c0:45dd:250e:2106	0.00%	91.49ms	28.51mb/s	228.08mb	2026/02/21 07:35:15
47	IPV6	2a06:98c1:3102:b94c:be8b:eca6:7ef3:58ab	0.00%	91.45ms	25.60mb/s	204.8mb	2026/02/21 07:35:15
48	IPV6	2a06:98c1:50:0:47:be75:bd7d:8a74	0.00%	91.49ms	14.06mb/s	112.48mb	2026/02/21 07:35:15
49	IPV6	2a06:98c1:310a:1a86:2de9:59cf:2106:43f1	0.00%	91.58ms	0.62mb/s	4.96mb	2026/02/21 07:35:15
50	IPV6	2a06:98c1:3104:4d09:121c:1255:9fcb:56d3	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/21 07:35:15
