序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	108.162.198.65	0.00%	59.32ms	8.15mb/s	65.2mb	2025/12/29 03:22:52
37	多线	162.159.39.238	0.00%	51.40ms	6.91mb/s	55.28mb	2025/12/29 03:22:52
38	多线	162.159.6.114	0.00%	77.85ms	5.97mb/s	47.76mb	2025/12/29 03:22:52
39	多线	104.18.41.181	0.00%	78.52ms	2.30mb/s	18.4mb	2025/12/29 03:22:52
40	多线	162.159.12.103	0.00%	78.42ms	1.22mb/s	9.76mb	2025/12/29 03:22:52
41	IPV6	2400:cb00:f00e:f4:766e:26a3:dbaa:d07a	0.00%	44.77ms	44.68mb/s	357.44mb	2025/12/29 03:04:31
42	IPV6	2a06:98c1:3101:efee:aa9f:3a02:9b77:7c7	0.00%	44.69ms	31.33mb/s	250.64mb	2025/12/29 03:04:31
43	IPV6	2a06:98c1:310d:9aa5:a2fe:19f6:86aa:41b7	0.00%	44.71ms	31.03mb/s	248.24mb	2025/12/29 03:04:31
44	IPV6	2803:f800:50:ef55:4d2f:315a:102b:5f3b	0.00%	44.57ms	30.21mb/s	241.68mb	2025/12/29 03:04:31
45	IPV6	2a06:98c1:3104:7f94:d932:85ae:ac39:e98a	0.00%	44.63ms	29.03mb/s	232.24mb	2025/12/29 03:04:31
46	IPV6	2a06:98c1:3108:0:6d:e2d8:b059:7f7c	0.00%	44.73ms	21.52mb/s	172.16mb	2025/12/29 03:04:31
47	IPV6	2400:cb00:f00e:f4:48:f7ee:cc09:268d	0.00%	44.67ms	4.16mb/s	33.28mb	2025/12/29 03:04:31
48	IPV6	2a06:98c1:50:0:8429:f6ab:6486:ef39	0.00%	44.68ms	3.57mb/s	28.56mb	2025/12/29 03:04:31
49	IPV6	2a06:98c1:3100:0:90b7:9415:88fd:e994	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/29 03:04:31
50	IPV6	2a06:98c1:310c:bd86:a573:6cfa:458:af88	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/29 03:04:31
