序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3103:9f:a594:19fa:7dc5:5a02	0.00%	91.89ms	13.95mb/s	111.6mb	2026/04/14 15:35:18
42	IPV6	2a06:98c1:51:2322:b9af:fe81:1cd7:36d8	0.00%	91.90ms	10.57mb/s	84.56mb	2026/04/14 15:35:18
43	IPV6	2a06:98c1:50:adf1:dfb9:b696:d333:7714	0.00%	91.88ms	2.00mb/s	16mb	2026/04/14 15:35:18
44	IPV6	2a06:98c1:51:51:7375:524d:788d:768c	0.00%	91.88ms	1.66mb/s	13.28mb	2026/04/14 15:35:18
45	IPV6	2a06:98c1:3103:9f:a594:19c1:97d:20b6	0.00%	91.81ms	0.42mb/s	3.36mb	2026/04/14 15:35:18
46	IPV6	2a06:98c1:3104:d3:8c1a:f9ce:7db1:5c40	0.00%	91.87ms	0.35mb/s	2.8mb	2026/04/14 15:35:18
47	IPV6	2a06:98c1:3106:bf51:8456:e84:46d6:3649	0.00%	91.86ms	0.31mb/s	2.48mb	2026/04/14 15:35:18
48	IPV6	2a06:98c1:51:51:7337:3fb0:b85c:b970	0.00%	91.82ms	0.31mb/s	2.48mb	2026/04/14 15:35:18
49	IPV6	2a06:98c1:3107:23:90eb:c364:af78:bc	0.00%	91.86ms	0.28mb/s	2.24mb	2026/04/14 15:35:18
50	IPV6	2a06:98c1:3102:952c:691d:e8ac:7c9d:ecc5	0.00%	91.83ms	0.14mb/s	1.12mb	2026/04/14 15:35:18
