序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.18.43.182	0.00%	48.26ms	14.01mb/s	112.08mb	2026/04/30 21:17:47
27	移动	104.18.84.3	0.00%	48.92ms	13.98mb/s	111.84mb	2026/04/30 21:17:47
28	移动	104.16.254.30	0.00%	49.10ms	13.58mb/s	108.64mb	2026/04/30 21:17:47
29	移动	104.18.83.52	0.00%	49.44ms	13.50mb/s	108mb	2026/04/30 21:17:47
30	移动	104.17.174.161	0.00%	48.91ms	12.54mb/s	100.32mb	2026/04/30 21:17:47
31	多线	172.64.49.169	0.00%	66.80ms	18.74mb/s	149.92mb	2026/04/30 21:32:46
32	多线	162.159.39.151	0.00%	67.21ms	17.79mb/s	142.32mb	2026/04/30 21:32:46
33	多线	172.64.52.52	0.00%	67.12ms	14.51mb/s	116.08mb	2026/04/30 21:32:46
34	多线	172.64.229.11	0.00%	41.56ms	14.51mb/s	116.08mb	2026/04/30 21:32:46
35	多线	162.159.41.74	0.00%	67.63ms	14.32mb/s	114.56mb	2026/04/30 21:32:46
36	多线	162.159.38.206	0.00%	62.32ms	14.30mb/s	114.4mb	2026/04/30 21:32:46
37	多线	162.159.43.197	0.00%	67.69ms	14.27mb/s	114.16mb	2026/04/30 21:32:46
38	多线	162.159.45.228	0.00%	48.78ms	0.27mb/s	2.16mb	2026/04/30 21:32:46
39	多线	108.162.198.112	0.00%	67.34ms	0.14mb/s	1.12mb	2026/04/30 21:32:46
40	多线	162.159.44.151	0.00%	63.18ms	0.13mb/s	1.04mb	2026/04/30 21:32:46
41	IPV6	2a06:98c1:50:2ae3:eb32:df4:47d5:469c	0.00%	46.33ms	29.81mb/s	238.48mb	2026/04/30 21:34:08
42	IPV6	2a06:98c1:3103:83a7:f26c:c31b:33c3:4834	0.00%	46.52ms	29.69mb/s	237.52mb	2026/04/30 21:34:08
43	IPV6	2400:cb00:2049:5d:3bbb:af92:74f4:fbc0	0.00%	46.33ms	29.60mb/s	236.8mb	2026/04/30 21:34:08
44	IPV6	2a06:98c1:3105:4930:cb59:8270:4c0a:1956	0.00%	46.44ms	29.59mb/s	236.72mb	2026/04/30 21:34:08
45	IPV6	2803:f800:51::2d9a:f23b:b86	0.00%	45.98ms	29.46mb/s	235.68mb	2026/04/30 21:34:08
46	IPV6	2a06:98c1:3103:83a3:f70:cb45:4a91:8a1e	0.00%	46.38ms	25.74mb/s	205.92mb	2026/04/30 21:34:08
47	IPV6	2a06:98c1:3107:c6:8a38:7406:77f5:c80e	0.00%	46.35ms	21.67mb/s	173.36mb	2026/04/30 21:34:08
48	IPV6	2a06:98c1:3103:f243:e15a:53c9:bdb:1430	0.00%	46.49ms	6.65mb/s	53.2mb	2026/04/30 21:34:08
49	IPV6	2803:f800:50:1e28:d8a7:6d81:e24c:e62f	0.00%	46.46ms	0.30mb/s	2.4mb	2026/04/30 21:34:08
50	IPV6	2a06:98c1:3103:8388:b20d:936:1b5b:4a4f	0.00%	46.37ms	0.14mb/s	1.12mb	2026/04/30 21:34:08
