序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	172.64.144.9	0.00%	49.48ms	13.29mb/s	106.32mb	2025/10/25 17:32:59
27	移动	104.17.156.62	0.00%	50.91ms	12.93mb/s	103.44mb	2025/10/25 17:32:59
28	移动	104.17.190.21	0.00%	50.73ms	12.81mb/s	102.48mb	2025/10/25 17:32:59
29	移动	104.17.149.171	0.00%	49.47ms	12.80mb/s	102.4mb	2025/10/25 17:32:59
30	移动	104.17.162.87	0.00%	49.72ms	10.27mb/s	82.16mb	2025/10/25 17:32:59
31	多线	162.159.38.122	0.00%	49.11ms	18.49mb/s	147.92mb	2025/10/25 17:32:48
32	多线	162.159.39.165	0.00%	45.71ms	15.57mb/s	124.56mb	2025/10/25 17:32:48
33	多线	162.159.44.103	0.00%	63.48ms	14.59mb/s	116.72mb	2025/10/25 17:32:48
34	多线	172.64.152.64	0.00%	76.59ms	14.56mb/s	116.48mb	2025/10/25 17:32:48
35	多线	172.64.144.117	0.00%	76.14ms	13.85mb/s	110.8mb	2025/10/25 17:32:48
36	多线	162.159.21.220	0.00%	77.61ms	10.29mb/s	82.32mb	2025/10/25 17:32:48
37	多线	162.159.45.170	0.00%	51.49ms	9.22mb/s	73.76mb	2025/10/25 17:32:48
38	多线	172.64.147.223	0.00%	77.62ms	5.77mb/s	46.16mb	2025/10/25 17:32:48
39	多线	108.162.198.140	0.00%	51.73ms	0.14mb/s	1.12mb	2025/10/25 17:32:48
40	多线	172.64.145.253	0.00%	76.55ms	0.14mb/s	1.12mb	2025/10/25 17:32:48
41	IPV6	2a06:98c1:50:9cea:ac6b:c98e:f729:355d	0.00%	47.30ms	33.98mb/s	271.84mb	2025/10/25 17:34:01
42	IPV6	2a06:98c1:50:9cda:48e7:cae2:9db1:5ff3	0.00%	47.64ms	33.83mb/s	270.64mb	2025/10/25 17:34:01
43	IPV6	2a06:98c1:310a::d0:d155:6547	0.00%	47.31ms	30.52mb/s	244.16mb	2025/10/25 17:34:01
44	IPV6	2a06:98c1:51:65f2:48ed:34e3:9374:8bc4	0.00%	47.42ms	30.26mb/s	242.08mb	2025/10/25 17:34:01
45	IPV6	2a06:98c1:50:9cea:4090:8b2d:865c:d006	0.00%	47.66ms	30.06mb/s	240.48mb	2025/10/25 17:34:01
46	IPV6	2a06:98c1:310c:8bd0:4cbb:bbef:454e:f2cc	0.00%	47.66ms	29.99mb/s	239.92mb	2025/10/25 17:34:01
47	IPV6	2a06:98c1:50:9cea:f237:9f74:973d:10a2	0.00%	47.60ms	29.59mb/s	236.72mb	2025/10/25 17:34:01
48	IPV6	2a06:98c1:50:9cea:ac6b:c98e:ee9:d377	0.00%	47.36ms	27.43mb/s	219.44mb	2025/10/25 17:34:01
49	IPV6	2a06:98c1:50:9cea:ac6b:c98e:e2d:63df	0.00%	47.27ms	8.16mb/s	65.28mb	2025/10/25 17:34:01
50	IPV6	2a06:98c1:51:65f2:bb98:e554:a2ec:afa8	0.00%	47.13ms	0.99mb/s	7.92mb	2025/10/25 17:34:01
