序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.38.166	0.00%	59.67ms	0.13mb/s	1.04mb	2025/12/30 06:12:51
41	IPV6	2a06:98c1:3101:0:4f:5743:2829:cff9	0.00%	44.71ms	32.34mb/s	258.72mb	2025/12/30 06:04:23
42	IPV6	2a06:98c1:3106::ae5c:cfa6:53fb	0.00%	44.38ms	30.97mb/s	247.76mb	2025/12/30 06:04:23
43	IPV6	2400:cb00:2049:d0:aa2:9fa7:e021:d1f3	0.00%	44.53ms	30.63mb/s	245.04mb	2025/12/30 06:04:23
44	IPV6	2803:f800:51:1d:fdf5:6579:50dc:7133	0.00%	44.60ms	30.34mb/s	242.72mb	2025/12/30 06:04:23
45	IPV6	2a06:98c1:3104:8ac0:23fd:460b:3210:2f9	0.00%	44.56ms	29.86mb/s	238.88mb	2025/12/30 06:04:23
46	IPV6	2a06:98c1:310e:0:2ce:781c:81a9:e2b7	0.00%	44.73ms	29.55mb/s	236.4mb	2025/12/30 06:04:23
47	IPV6	2a06:98c1:3109:632f:b0c8:fbb4:1658:e1eb	0.00%	44.73ms	29.52mb/s	236.16mb	2025/12/30 06:04:23
48	IPV6	2a06:98c1:310f:ea:ff6c:854d:e041:82cb	0.00%	44.71ms	29.06mb/s	232.48mb	2025/12/30 06:04:23
49	IPV6	2a06:98c1:3107:0:f917:66dd:c9a3:5415	0.00%	44.63ms	12.80mb/s	102.4mb	2025/12/30 06:04:23
50	IPV6	2a06:98c1:3108:0:73:ac9b:42e5:4d29	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/30 06:04:23
