序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.39.7	0.00%	39.99ms	0.13mb/s	1.04mb	2026/01/14 07:32:50
41	IPV6	2a06:98c1:310f:0:82:77ca:6121:524e	0.00%	44.42ms	31.14mb/s	249.12mb	2026/01/14 07:34:52
42	IPV6	2a06:98c1:50:0:ab:95cf:5a62:6efa	0.00%	44.36ms	30.48mb/s	243.84mb	2026/01/14 07:34:52
43	IPV6	2a06:98c1:51:a4:4043:51b2:5524:b836	0.00%	44.36ms	30.12mb/s	240.96mb	2026/01/14 07:34:52
44	IPV6	2a06:98c1:310d:de41:1a8e:4cbb:2207:a01c	0.00%	44.46ms	29.98mb/s	239.84mb	2026/01/14 07:34:52
45	IPV6	2a06:98c1:310e:0:c3:71a9:fbc9:71ea	0.00%	44.41ms	28.31mb/s	226.48mb	2026/01/14 07:34:52
46	IPV6	2a06:98c1:3103:cbc5:c546:3a74:9aaa:441d	0.00%	44.48ms	15.34mb/s	122.72mb	2026/01/14 07:34:52
47	IPV6	2a06:98c1:310c:dd:bdf8:4508:7fef:347	0.00%	44.48ms	14.35mb/s	114.8mb	2026/01/14 07:34:52
48	IPV6	2a06:98c1:3109:0:8790:2d03:4524:e5a1	0.00%	44.41ms	1.13mb/s	9.04mb	2026/01/14 07:34:52
49	IPV6	2a06:98c1:50:0:8435:cdf6:8aa2:4f33	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/14 07:34:52
50	IPV6	2a06:98c1:3103:b2c9:a5f8:b468:4ae7:8764	0.00%	44.45ms	0.13mb/s	1.04mb	2026/01/14 07:34:52
