序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	108.162.198.207	0.00%	52.21ms	0.21mb/s	1.68mb	2025/11/28 05:22:58
41	IPV6	2a06:98c1:310b:d5c6:c25b:5eeb:5b92:5f0b	0.00%	46.42ms	31.02mb/s	248.16mb	2025/11/28 05:04:12
42	IPV6	2a06:98c1:3101:68f1:b646:c4e8:ce9b:22ef	0.00%	45.95ms	30.15mb/s	241.2mb	2025/11/28 05:04:12
43	IPV6	2a06:98c1:51:222:94a:f8e5:c407:54c7	0.00%	46.42ms	30.10mb/s	240.8mb	2025/11/28 05:04:12
44	IPV6	2a06:98c1:310b:0:17d8:1b8f:38de:b500	0.00%	46.16ms	29.55mb/s	236.4mb	2025/11/28 05:04:12
45	IPV6	2a06:98c1:3100:e6:74f6:a33c:cf24:babb	0.00%	46.27ms	28.79mb/s	230.32mb	2025/11/28 05:04:12
46	IPV6	2a06:98c1:310f:d7de:ceb1:c5f9:de9e:cff4	0.00%	46.20ms	27.47mb/s	219.76mb	2025/11/28 05:04:12
47	IPV6	2400:cb00:f00e:3e5f:40cb:e659:9a75:7d65	0.00%	46.45ms	19.81mb/s	158.48mb	2025/11/28 05:04:12
48	IPV6	2a06:98c1:3101:f7:13fb:659e:765c:eb44	0.00%	46.47ms	19.72mb/s	157.76mb	2025/11/28 05:04:12
49	IPV6	2a06:98c1:3105:0:a6ae:8585:70c7:46a9	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/28 05:04:12
50	IPV6	2a06:98c1:310b:d5c6:d9a1:9e93:379a:7e80	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/28 05:04:12
