序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.16.242.95	0.00%	52.29ms	14.61mb/s	116.88mb	2025/11/14 07:32:52
23	移动	104.17.28.112	0.00%	52.26ms	14.51mb/s	116.08mb	2025/11/14 07:32:52
24	移动	104.16.247.45	0.00%	52.44ms	14.38mb/s	115.04mb	2025/11/14 07:32:52
25	移动	104.17.21.190	0.00%	52.75ms	14.28mb/s	114.24mb	2025/11/14 07:32:52
26	移动	104.16.245.189	0.00%	51.69ms	13.58mb/s	108.64mb	2025/11/14 07:32:52
27	移动	104.17.31.249	0.00%	49.24ms	13.36mb/s	106.88mb	2025/11/14 07:32:52
28	移动	104.16.240.79	0.00%	52.19ms	13.05mb/s	104.4mb	2025/11/14 07:32:52
29	移动	104.16.248.55	0.00%	51.12ms	11.32mb/s	90.56mb	2025/11/14 07:32:52
30	移动	104.17.22.23	0.00%	52.51ms	11.10mb/s	88.8mb	2025/11/14 07:32:52
31	多线	172.64.147.69	0.00%	70.71ms	22.58mb/s	180.64mb	2025/11/14 07:42:49
32	多线	162.159.45.230	0.00%	35.10ms	14.38mb/s	115.04mb	2025/11/14 07:42:49
33	多线	198.41.222.162	0.00%	70.95ms	14.15mb/s	113.2mb	2025/11/14 07:42:49
34	多线	162.159.38.102	0.00%	42.18ms	14.08mb/s	112.64mb	2025/11/14 07:42:49
35	多线	108.162.195.27	0.00%	71.25ms	13.59mb/s	108.72mb	2025/11/14 07:42:49
36	多线	108.162.198.224	0.00%	62.94ms	12.04mb/s	96.32mb	2025/11/14 07:42:49
37	多线	172.64.229.91	0.00%	55.53ms	6.24mb/s	49.92mb	2025/11/14 07:42:49
38	多线	162.159.44.53	0.00%	42.74ms	6.20mb/s	49.6mb	2025/11/14 07:42:49
39	多线	104.18.35.197	0.00%	70.40ms	0.76mb/s	6.08mb	2025/11/14 07:42:49
40	多线	162.159.39.45	0.00%	60.91ms	0.14mb/s	1.12mb	2025/11/14 07:42:49
41	IPV6	2a06:98c1:310d:fc:c2b6:3dee:98ab:f12b	0.00%	46.51ms	31.35mb/s	250.8mb	2025/11/14 07:34:17
42	IPV6	2a06:98c1:3105:ac27:51bc:4cc3:2a67:84cd	0.00%	46.48ms	30.67mb/s	245.36mb	2025/11/14 07:34:17
43	IPV6	2a06:98c1:3108:34a4:51a3:d7b4:bc97:f830	0.00%	46.52ms	30.66mb/s	245.28mb	2025/11/14 07:34:17
44	IPV6	2a06:98c1:3107:0:ce0b:eaa0:1141:88de	0.00%	46.06ms	30.35mb/s	242.8mb	2025/11/14 07:34:17
45	IPV6	2a06:98c1:50:68:fe26:a3b3:4e68:a192	0.00%	46.19ms	30.30mb/s	242.4mb	2025/11/14 07:34:17
46	IPV6	2803:f800:51:0:dce1:6684:c6ad:75e9	0.00%	46.53ms	15.69mb/s	125.52mb	2025/11/14 07:34:17
47	IPV6	2a06:98c1:3100:0:6d:a505:20b:ae72	0.00%	46.44ms	11.96mb/s	95.68mb	2025/11/14 07:34:17
48	IPV6	2400:cb00:f00e:eb4c:2ca1:4e6d:cc15:4d0c	0.00%	46.52ms	2.17mb/s	17.36mb	2025/11/14 07:34:17
49	IPV6	2803:f800:50:c6:a09b:c6a9:bcb7:ff0	0.00%	46.44ms	1.43mb/s	11.44mb	2025/11/14 07:34:17
50	IPV6	2a06:98c1:3107:5b:660a:6817:9c5a:aab1	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/14 07:34:17
