线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
32	多线	162.159.7.160	0.00%	64.76ms	17.46mb/s	N/A	139.68mb 查询 2025/10/14 05:42:49
33	多线	108.162.198.121	0.00%	43.04ms	14.97mb/s	N/A	119.76mb 查询 2025/10/14 05:42:49
34	多线	104.18.32.182	0.00%	64.95ms	14.36mb/s	N/A	114.88mb 查询 2025/10/14 05:42:49
35	多线	162.159.44.31	0.00%	57.22ms	13.05mb/s	N/A	104.4mb 查询 2025/10/14 05:42:49
36	多线	162.159.38.217	0.00%	50.49ms	5.52mb/s	N/A	44.16mb 查询 2025/10/14 05:42:49
37	多线	172.64.229.177	0.00%	37.56ms	3.77mb/s	N/A	30.16mb 查询 2025/10/14 05:42:49
38	多线	162.159.39.32	0.00%	50.00ms	3.24mb/s	N/A	25.92mb 查询 2025/10/14 05:42:49
39	多线	162.159.45.144	0.00%	51.24ms	0.28mb/s	N/A	2.24mb 查询 2025/10/14 05:42:49
40	多线	104.18.44.131	0.00%	64.79ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 05:42:49
41	IPV6	2803:f800:51::49f1:1646:764a	0.00%	46.52ms	113.77mb/s	N/A	910.16mb 查询 2025/10/14 05:33:58
42	IPV6	2a06:98c1:3102:0:a7a2:d779:e925:c7b	0.00%	46.52ms	30.95mb/s	N/A	247.6mb 查询 2025/10/14 05:33:58
43	IPV6	2a06:98c1:3106:d2:b11a:e398:9834:6b9c	0.00%	46.55ms	30.57mb/s	N/A	244.56mb 查询 2025/10/14 05:33:58
44	IPV6	2a06:98c1:3101:0:8fd7:1114:29df:9a42	0.00%	46.55ms	30.48mb/s	N/A	243.84mb 查询 2025/10/14 05:33:58
45	IPV6	2a06:98c1:3103:39:e75c:2b24:a2f6:19d7	0.00%	46.27ms	29.94mb/s	N/A	239.52mb 查询 2025/10/14 05:33:58
46	IPV6	2803:f800:51:c1:ec4d:262d:db4f:680e	0.00%	46.20ms	29.70mb/s	N/A	237.6mb 查询 2025/10/14 05:33:58
47	IPV6	2a06:98c1:3108:5d:5970:d5fe:4589:5dec	0.00%	46.45ms	19.43mb/s	N/A	155.44mb 查询 2025/10/14 05:33:58
48	IPV6	2a06:98c1:51:eae8:788a:243c:3122:5461	0.00%	46.46ms	7.43mb/s	N/A	59.44mb 查询 2025/10/14 05:33:58
49	IPV6	2a06:98c1:310e:74:99ed:2110:a4b7:9187	0.00%	46.45ms	7.26mb/s	N/A	58.08mb 查询 2025/10/14 05:33:58
50	IPV6	2803:f800:50:7c:71e7:23b5:4554:e44f	0.00%	46.53ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 05:33:58
