序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.58.168	0.00%	59.68ms	14.09mb/s	112.72mb	2026/01/04 07:47:57
22	移动	104.19.53.225	0.00%	63.51ms	13.54mb/s	108.32mb	2026/01/04 07:47:57
23	移动	104.17.123.87	0.00%	54.58ms	13.45mb/s	107.6mb	2026/01/04 07:47:57
24	移动	104.19.56.133	0.00%	56.69ms	12.65mb/s	101.2mb	2026/01/04 07:47:57
25	移动	104.19.62.197	0.00%	61.89ms	12.62mb/s	100.96mb	2026/01/04 07:47:57
26	移动	104.18.95.2	0.00%	53.86ms	12.56mb/s	100.48mb	2026/01/04 07:47:57
27	移动	104.19.45.49	0.00%	60.87ms	11.61mb/s	92.88mb	2026/01/04 07:47:57
28	移动	104.19.61.42	0.00%	59.46ms	10.21mb/s	81.68mb	2026/01/04 07:47:57
29	移动	104.19.32.144	0.00%	55.91ms	6.31mb/s	50.48mb	2026/01/04 07:47:57
30	移动	104.17.52.111	0.00%	59.67ms	6.23mb/s	49.84mb	2026/01/04 07:47:57
31	多线	173.245.58.170	0.00%	77.25ms	16.86mb/s	134.88mb	2026/01/04 07:53:02
32	多线	162.159.16.142	0.00%	77.10ms	14.56mb/s	116.48mb	2026/01/04 07:53:02
33	多线	108.162.198.27	0.00%	52.71ms	14.55mb/s	116.4mb	2026/01/04 07:53:02
34	多线	172.64.52.151	0.00%	40.74ms	14.26mb/s	114.08mb	2026/01/04 07:53:02
35	多线	162.159.45.193	0.00%	45.16ms	13.92mb/s	111.36mb	2026/01/04 07:53:02
36	多线	162.159.44.157	0.00%	62.73ms	13.48mb/s	107.84mb	2026/01/04 07:53:02
37	多线	172.64.53.80	0.00%	42.60ms	10.44mb/s	83.52mb	2026/01/04 07:53:02
38	多线	162.159.24.120	0.00%	76.50ms	6.93mb/s	55.44mb	2026/01/04 07:53:02
39	多线	172.64.229.118	0.00%	57.99ms	2.68mb/s	21.44mb	2026/01/04 07:53:02
40	多线	162.159.38.233	0.00%	50.94ms	0.13mb/s	1.04mb	2026/01/04 07:53:02
41	IPV6	2803:f800:51:d3:d8dd:14b0:66e6:1612	0.00%	41.75ms	33.76mb/s	270.08mb	2026/01/04 07:34:32
42	IPV6	2a06:98c1:310c:0:60:cf90:60a4:a3b8	0.00%	41.82ms	30.84mb/s	246.72mb	2026/01/04 07:34:32
43	IPV6	2a06:98c1:3109:2d40:bdc0:6f69:5cdc:36b1	0.00%	41.77ms	30.59mb/s	244.72mb	2026/01/04 07:34:32
44	IPV6	2a06:98c1:3101:aefd:654d:32ec:69d8:461e	0.00%	41.86ms	30.55mb/s	244.4mb	2026/01/04 07:34:32
45	IPV6	2a06:98c1:51:e4:d688:b35d:5f69:3da1	0.00%	41.87ms	30.06mb/s	240.48mb	2026/01/04 07:34:32
46	IPV6	2a06:98c1:310d:7768:bac5:8a36:f414:66ef	0.00%	41.73ms	29.96mb/s	239.68mb	2026/01/04 07:34:32
47	IPV6	2a06:98c1:310f:7647:246d:a347:fbe4:181e	0.00%	41.84ms	29.60mb/s	236.8mb	2026/01/04 07:34:32
48	IPV6	2a06:98c1:310b:6b29:5f5d:7eea:2b4e:f619	0.00%	41.76ms	3.01mb/s	24.08mb	2026/01/04 07:34:32
49	IPV6	2a06:98c1:310b::92aa:c6cd:f759	0.00%	41.83ms	0.25mb/s	2mb	2026/01/04 07:34:32
50	IPV6	2a06:98c1:3101:aefd:654d:9539:8e0f:d72e	0.00%	41.80ms	0.14mb/s	1.12mb	2026/01/04 07:34:32
