序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	172.64.229.236	0.00%	41.84ms	0.15mb/s	1.2mb	2026/01/01 10:52:50
39	多线	162.159.45.227	0.00%	52.73ms	0.14mb/s	1.12mb	2026/01/01 10:52:50
40	多线	172.64.52.189	0.00%	40.19ms	0.13mb/s	1.04mb	2026/01/01 10:52:50
41	IPV6	2a06:98c1:3107:5e:7bd2:eca3:c71d:1ebc	0.00%	44.52ms	33.59mb/s	268.72mb	2026/01/01 10:34:55
42	IPV6	2a06:98c1:310e:b9fc:a206:c74c:256e:94c0	0.00%	44.65ms	31.27mb/s	250.16mb	2026/01/01 10:34:55
43	IPV6	2a06:98c1:3100:a5fc:af47:5c31:5f17:39fb	0.00%	44.67ms	30.31mb/s	242.48mb	2026/01/01 10:34:55
44	IPV6	2a06:98c1:3100:0:fe63:95ba:586f:79a3	0.00%	44.34ms	30.27mb/s	242.16mb	2026/01/01 10:34:55
45	IPV6	2a06:98c1:3100:8633:6864:7e6e:19a1:ec93	0.00%	44.57ms	30.19mb/s	241.52mb	2026/01/01 10:34:55
46	IPV6	2a06:98c1:3109:0:90:71e1:5986:574f	0.00%	44.58ms	29.37mb/s	234.96mb	2026/01/01 10:34:55
47	IPV6	2a06:98c1:310d:0:de5a:d23a:7b35:441d	0.00%	44.68ms	6.34mb/s	50.72mb	2026/01/01 10:34:55
48	IPV6	2a06:98c1:310a:0:79ff:93d:9b82:6f2b	0.00%	44.67ms	2.25mb/s	18mb	2026/01/01 10:34:55
49	IPV6	2a06:98c1:310d:188d:5f74:de68:e03e:c56d	0.00%	44.62ms	0.23mb/s	1.84mb	2026/01/01 10:34:55
50	IPV6	2a06:98c1:51:f506:92e5:a79d:1948:ac67	0.00%	44.72ms	0.13mb/s	1.04mb	2026/01/01 10:34:55
