序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	172.64.229.31	0.00%	47.91ms	5.81mb/s	46.48mb	2025/11/15 03:32:49
36	多线	108.162.198.153	0.00%	51.94ms	5.68mb/s	45.44mb	2025/11/15 03:32:49
37	多线	162.159.38.92	0.00%	44.19ms	5.24mb/s	41.92mb	2025/11/15 03:32:49
38	多线	162.159.5.159	0.00%	65.03ms	4.68mb/s	37.44mb	2025/11/15 03:32:49
39	多线	172.64.153.188	0.00%	66.57ms	4.62mb/s	36.96mb	2025/11/15 03:32:49
40	多线	162.159.39.249	0.00%	60.76ms	0.14mb/s	1.12mb	2025/11/15 03:32:49
41	IPV6	2a06:98c1:3108:bdee:d305:736c:c6f3:7e05	0.00%	46.26ms	47.88mb/s	383.04mb	2025/11/15 03:34:37
42	IPV6	2a06:98c1:3106:82:e1ea:b87d:9353:44bc	0.00%	46.32ms	30.59mb/s	244.72mb	2025/11/15 03:34:37
43	IPV6	2a06:98c1:50:0:c6:692b:64a0:434	0.00%	46.29ms	30.56mb/s	244.48mb	2025/11/15 03:34:37
44	IPV6	2a06:98c1:310f:c0:5acb:2c5d:ef06:8b69	0.00%	46.14ms	30.32mb/s	242.56mb	2025/11/15 03:34:37
45	IPV6	2400:cb00:f00e:0:4f7c:b24e:ae17:a895	0.00%	46.00ms	30.19mb/s	241.52mb	2025/11/15 03:34:37
46	IPV6	2a06:98c1:51:b307:4a50:7929:ec26:d117	0.00%	46.39ms	29.85mb/s	238.8mb	2025/11/15 03:34:37
47	IPV6	2a06:98c1:310a:8473:9ed3:f3ba:a9ab:98be	0.00%	46.15ms	0.84mb/s	6.72mb	2025/11/15 03:34:37
48	IPV6	2803:f800:51:e847:71cc:5d43:7a3b:5830	0.00%	46.19ms	0.14mb/s	1.12mb	2025/11/15 03:34:37
49	IPV6	2a06:98c1:3100:1a3c:9f5e:b68b:b030:d480	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/15 03:34:37
50	IPV6	2a06:98c1:3108:bdeb:c46c:22c0:3aa9:fb4f	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/15 03:34:37
