序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.209.28	0.00%	54.62ms	13.57mb/s	108.56mb	2026/03/27 18:47:51
26	移动	104.16.250.219	0.00%	58.81ms	13.46mb/s	107.68mb	2026/03/27 18:47:51
27	移动	104.17.189.153	0.00%	58.23ms	13.41mb/s	107.28mb	2026/03/27 18:47:51
28	移动	104.17.208.71	0.00%	54.75ms	12.55mb/s	100.4mb	2026/03/27 18:47:51
29	移动	104.17.211.174	0.00%	57.67ms	12.10mb/s	96.8mb	2026/03/27 18:47:51
30	移动	104.16.241.109	0.00%	56.47ms	11.81mb/s	94.48mb	2026/03/27 18:47:51
31	多线	172.64.52.83	0.00%	63.41ms	15.03mb/s	120.24mb	2026/03/27 19:02:44
32	多线	162.159.45.8	0.00%	60.96ms	14.57mb/s	116.56mb	2026/03/27 19:02:44
33	多线	162.159.38.228	0.00%	47.31ms	14.24mb/s	113.92mb	2026/03/27 19:02:44
34	多线	162.159.44.71	0.00%	62.00ms	13.58mb/s	108.64mb	2026/03/27 19:02:44
35	多线	172.64.229.4	0.00%	47.75ms	3.83mb/s	30.64mb	2026/03/27 19:02:44
36	多线	162.159.19.191	0.00%	68.23ms	0.43mb/s	3.44mb	2026/03/27 19:02:44
37	多线	172.64.53.139	0.00%	62.27ms	0.36mb/s	2.88mb	2026/03/27 19:02:44
38	多线	162.159.39.40	0.00%	61.23ms	0.28mb/s	2.24mb	2026/03/27 19:02:44
39	多线	172.64.41.241	0.00%	68.34ms	0.13mb/s	1.04mb	2026/03/27 19:02:44
40	多线	108.162.198.113	0.00%	55.96ms	0.13mb/s	1.04mb	2026/03/27 19:02:44
41	IPV6	2a06:98c1:310a:726c:64df:e38a:4251:bdc4	0.00%	91.40ms	36.21mb/s	289.68mb	2026/03/27 19:04:21
42	IPV6	2a06:98c1:310d:f15e:dfc:b263:57ec:975c	0.00%	91.51ms	34.10mb/s	272.8mb	2026/03/27 19:04:21
43	IPV6	2a06:98c1:3101:fe55:faa6:ead4:fb89:198a	0.00%	91.37ms	31.14mb/s	249.12mb	2026/03/27 19:04:21
44	IPV6	2a06:98c1:3101:2cc1:1e91:df07:f19c:4dca	0.00%	91.43ms	30.64mb/s	245.12mb	2026/03/27 19:04:21
45	IPV6	2a06:98c1:51:3f07:2dc:d02d:63bd:18d0	0.00%	91.48ms	29.82mb/s	238.56mb	2026/03/27 19:04:21
46	IPV6	2803:f800:51:8349:d64a:5292:ad84:871d	0.00%	91.50ms	27.00mb/s	216mb	2026/03/27 19:04:21
47	IPV6	2a06:98c1:3109:2095:8fab:2ae8:7a3c:e8fc	0.00%	91.51ms	2.16mb/s	17.28mb	2026/03/27 19:04:21
48	IPV6	2a06:98c1:310e:21a9:aa03:50f0:d530:f75e	0.00%	91.48ms	0.15mb/s	1.2mb	2026/03/27 19:04:21
49	IPV6	2803:f800:51:16:d20a:c2f5:64f0:898a	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/27 19:04:21
50	IPV6	2a06:98c1:3108:a69e:8731:4d8d:3ae4:54d1	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/27 19:04:21
