序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.154.148	0.00%	49.07ms	13.50mb/s	108mb	2026/01/25 18:47:48
27	移动	104.17.112.80	0.00%	48.75ms	13.50mb/s	108mb	2026/01/25 18:47:48
28	移动	104.16.246.67	0.00%	48.52ms	13.44mb/s	107.52mb	2026/01/25 18:47:48
29	移动	104.18.90.146	0.00%	49.09ms	13.33mb/s	106.64mb	2026/01/25 18:47:48
30	移动	104.16.252.74	0.00%	49.22ms	12.39mb/s	99.12mb	2026/01/25 18:47:48
31	多线	162.159.44.190	0.00%	49.97ms	15.50mb/s	124mb	2026/01/25 18:52:45
32	多线	162.159.42.241	0.00%	66.21ms	15.38mb/s	123.04mb	2026/01/25 18:52:45
33	多线	172.64.53.137	0.00%	35.97ms	14.92mb/s	119.36mb	2026/01/25 18:52:45
34	多线	172.64.52.31	0.00%	47.35ms	14.39mb/s	115.12mb	2026/01/25 18:52:45
35	多线	162.159.38.129	0.00%	58.60ms	14.20mb/s	113.6mb	2026/01/25 18:52:45
36	多线	162.159.45.206	0.00%	39.88ms	9.67mb/s	77.36mb	2026/01/25 18:52:45
37	多线	172.64.229.98	0.00%	49.72ms	0.16mb/s	1.28mb	2026/01/25 18:52:45
38	多线	108.162.198.201	0.00%	41.24ms	0.14mb/s	1.12mb	2026/01/25 18:52:45
39	多线	162.159.39.99	0.00%	52.42ms	0.14mb/s	1.12mb	2026/01/25 18:52:45
40	多线	162.159.25.119	0.00%	66.22ms	0.14mb/s	1.12mb	2026/01/25 18:52:45
41	IPV6	2a06:98c1:310b:6ece:3c7a:d804:9856:3e68	0.00%	91.43ms	39.19mb/s	313.52mb	2026/01/25 18:34:34
42	IPV6	2a06:98c1:310e:900a:9f88:1fc:eeac:a8bd	0.00%	91.54ms	36.83mb/s	294.64mb	2026/01/25 18:34:34
43	IPV6	2a06:98c1:3100:ba2e:8031:a0b1:504f:71b4	0.00%	91.54ms	36.16mb/s	289.28mb	2026/01/25 18:34:34
44	IPV6	2a06:98c1:310a:50:b2da:442c:2b0e:3f7	0.00%	91.37ms	36.08mb/s	288.64mb	2026/01/25 18:34:34
45	IPV6	2a06:98c1:3107:3:b2f8:b0db:dda6:fb9	0.00%	91.34ms	34.41mb/s	275.28mb	2026/01/25 18:34:34
46	IPV6	2a06:98c1:50:5863:5141:d7ed:15cb:4f4b	0.00%	91.49ms	34.39mb/s	275.12mb	2026/01/25 18:34:34
47	IPV6	2a06:98c1:310f:0:a658:6bd5:66c:28b4	0.00%	91.55ms	23.32mb/s	186.56mb	2026/01/25 18:34:34
48	IPV6	2a06:98c1:3107:f54f:67f0:f291:b00:22c6	0.00%	91.50ms	7.22mb/s	57.76mb	2026/01/25 18:34:34
49	IPV6	2a06:98c1:50:5863:5191:7883:5ab9:2952	0.00%	91.53ms	0.44mb/s	3.52mb	2026/01/25 18:34:34
50	IPV6	2a06:98c1:3106:d3:98dc:ac21:a55b:c38e	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/25 18:34:34
