序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.25.246.5	0.00%	76.06ms	12.64mb/s	101.12mb	2026/04/12 20:47:51
29	移动	104.25.240.14	0.00%	76.61ms	12.58mb/s	100.64mb	2026/04/12 20:47:51
30	移动	104.25.244.211	0.00%	76.39ms	11.61mb/s	92.88mb	2026/04/12 20:47:51
31	多线	162.159.45.140	0.00%	67.22ms	14.35mb/s	114.8mb	2026/04/12 20:52:44
32	多线	162.159.38.179	0.00%	68.03ms	14.17mb/s	113.36mb	2026/04/12 20:52:44
33	多线	172.64.229.44	0.00%	41.90ms	13.75mb/s	110mb	2026/04/12 20:52:44
34	多线	162.159.34.28	0.00%	68.83ms	13.69mb/s	109.52mb	2026/04/12 20:52:44
35	多线	172.64.153.167	0.00%	68.18ms	0.82mb/s	6.56mb	2026/04/12 20:52:44
36	多线	162.159.39.6	0.00%	66.07ms	0.55mb/s	4.4mb	2026/04/12 20:52:44
37	多线	104.18.41.18	0.00%	67.25ms	0.27mb/s	2.16mb	2026/04/12 20:52:44
38	多线	162.159.21.133	0.00%	67.30ms	0.14mb/s	1.12mb	2026/04/12 20:52:44
39	多线	162.159.33.57	0.00%	68.40ms	0.14mb/s	1.12mb	2026/04/12 20:52:44
40	多线	172.64.49.253	0.00%	66.54ms	0.14mb/s	1.12mb	2026/04/12 20:52:44
41	IPV6	2a06:98c1:51:d8:f389:9817:b809:51b1	0.00%	91.67ms	36.25mb/s	290mb	2026/04/12 20:34:09
42	IPV6	2a06:98c1:50:0:31ca:5f:8947:ed01	0.00%	91.56ms	36.21mb/s	289.68mb	2026/04/12 20:34:09
43	IPV6	2a06:98c1:310d:e63f:8a83:49f6:ad1e:a560	0.00%	91.72ms	34.31mb/s	274.48mb	2026/04/12 20:34:09
44	IPV6	2a06:98c1:3106:a25f:a6fc:1dfe:2c20:ba53	0.00%	91.67ms	34.28mb/s	274.24mb	2026/04/12 20:34:09
45	IPV6	2a06:98c1:310c:752b:bf27:fb20:750:e9f0	0.00%	91.66ms	31.70mb/s	253.6mb	2026/04/12 20:34:09
46	IPV6	2a06:98c1:310d:5f:1b7:f7a6:76d2:98b	0.00%	91.69ms	30.66mb/s	245.28mb	2026/04/12 20:34:09
47	IPV6	2a06:98c1:310c:0:ce79:1899:44e8:d4ee	0.00%	91.73ms	28.05mb/s	224.4mb	2026/04/12 20:34:09
48	IPV6	2a06:98c1:3100:0:409b:31dd:5ae3:6666	0.00%	91.75ms	0.14mb/s	1.12mb	2026/04/12 20:34:09
49	IPV6	2a06:98c1:310f:c162:6e42:2daf:d318:6070	0.00%	91.69ms	0.14mb/s	1.12mb	2026/04/12 20:34:09
50	IPV6	2a06:98c1:310d:e6af:2c71:e2c1:5c63:ebfb	0.00%	91.75ms	0.13mb/s	1.04mb	2026/04/12 20:34:09
