序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.16.246.135	0.00%	48.73ms	14.40mb/s	115.2mb	2025/12/23 18:02:51
23	移动	104.17.152.110	0.00%	48.05ms	14.32mb/s	114.56mb	2025/12/23 18:02:51
24	移动	104.17.56.68	0.00%	47.65ms	13.97mb/s	111.76mb	2025/12/23 18:02:51
25	移动	104.16.241.45	0.00%	48.91ms	13.87mb/s	110.96mb	2025/12/23 18:02:51
26	移动	104.17.183.135	0.00%	48.62ms	13.58mb/s	108.64mb	2025/12/23 18:02:51
27	移动	104.17.48.141	0.00%	48.40ms	13.37mb/s	106.96mb	2025/12/23 18:02:51
28	移动	172.64.145.167	0.00%	48.71ms	10.61mb/s	84.88mb	2025/12/23 18:02:51
29	移动	104.16.153.159	0.00%	48.78ms	10.38mb/s	83.04mb	2025/12/23 18:02:51
30	移动	172.64.152.253	0.00%	48.93ms	10.31mb/s	82.48mb	2025/12/23 18:02:51
31	多线	172.64.38.67	0.00%	74.73ms	21.18mb/s	169.44mb	2025/12/23 18:12:53
32	多线	162.159.45.189	0.00%	56.11ms	17.56mb/s	140.48mb	2025/12/23 18:12:53
33	多线	172.64.148.51	0.00%	74.67ms	15.40mb/s	123.2mb	2025/12/23 18:12:53
34	多线	162.159.38.28	0.00%	36.35ms	14.59mb/s	116.72mb	2025/12/23 18:12:53
35	多线	172.64.52.16	0.00%	50.19ms	12.83mb/s	102.64mb	2025/12/23 18:12:53
36	多线	108.162.198.230	0.00%	70.78ms	9.30mb/s	74.4mb	2025/12/23 18:12:53
37	多线	172.64.53.224	0.00%	63.14ms	7.89mb/s	63.12mb	2025/12/23 18:12:53
38	多线	162.159.39.109	0.00%	64.02ms	6.57mb/s	52.56mb	2025/12/23 18:12:53
39	多线	172.64.153.59	0.00%	74.27ms	6.49mb/s	51.92mb	2025/12/23 18:12:53
40	多线	162.159.44.36	0.00%	40.69ms	0.14mb/s	1.12mb	2025/12/23 18:12:53
41	IPV6	2a06:98c1:3104:0:7501:e6e0:17bf:75d2	0.00%	45.30ms	17.22mb/s	137.76mb	2025/12/23 18:04:49
42	IPV6	2400:cb00:f00e:0:d2:d4e7:eac9:3fb9	0.00%	45.05ms	16.90mb/s	135.2mb	2025/12/23 18:04:49
43	IPV6	2400:cb00:2049:8e:9ee6:995b:68a4:671c	0.00%	45.26ms	14.53mb/s	116.24mb	2025/12/23 18:04:49
44	IPV6	2400:cb00:2049:ce1d:1556:4b7:dd57:3987	0.00%	45.27ms	13.93mb/s	111.44mb	2025/12/23 18:04:49
45	IPV6	2a06:98c1:3100:f822:649:8fa7:f3d0:ed31	0.00%	45.15ms	13.45mb/s	107.6mb	2025/12/23 18:04:49
46	IPV6	2400:cb00:f00e:ec:c06d:4da9:d418:f2e8	0.00%	45.21ms	13.34mb/s	106.72mb	2025/12/23 18:04:49
47	IPV6	2400:cb00:2049:0:bfe0:c0b1:3599:ed3a	0.00%	45.07ms	12.54mb/s	100.32mb	2025/12/23 18:04:49
48	IPV6	2400:cb00:2049:8e:9e83:f6f3:671c:9bb7	0.00%	45.18ms	5.35mb/s	42.8mb	2025/12/23 18:04:49
49	IPV6	2400:cb00:f00e:0:d47d:1d4e:c1e0:fabd	0.00%	45.30ms	2.79mb/s	22.32mb	2025/12/23 18:04:49
50	IPV6	2400:cb00:2049:8e:9ed9:ab8a:9fa9:4384	0.00%	45.24ms	2.74mb/s	21.92mb	2025/12/23 18:04:49
