序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.16.242.179	0.00%	49.33ms	14.08mb/s	112.64mb	2025/12/02 20:32:48
24	移动	104.16.247.79	0.00%	47.92ms	14.04mb/s	112.32mb	2025/12/02 20:32:48
25	移动	104.17.159.70	0.00%	48.69ms	13.74mb/s	109.92mb	2025/12/02 20:32:48
26	移动	104.16.251.131	0.00%	49.34ms	13.66mb/s	109.28mb	2025/12/02 20:32:48
27	移动	104.17.169.162	0.00%	49.14ms	13.11mb/s	104.88mb	2025/12/02 20:32:48
28	移动	104.17.185.52	0.00%	48.49ms	12.61mb/s	100.88mb	2025/12/02 20:32:48
29	移动	104.17.113.146	0.00%	49.03ms	11.90mb/s	95.2mb	2025/12/02 20:32:48
30	移动	104.16.254.47	0.00%	47.87ms	10.37mb/s	82.96mb	2025/12/02 20:32:48
31	多线	172.64.229.7	0.00%	38.26ms	15.21mb/s	121.68mb	2025/12/02 20:32:45
32	多线	172.64.52.248	0.00%	55.38ms	14.90mb/s	119.2mb	2025/12/02 20:32:45
33	多线	104.18.43.226	0.00%	65.90ms	14.35mb/s	114.8mb	2025/12/02 20:32:45
34	多线	162.159.39.93	0.00%	44.56ms	14.34mb/s	114.72mb	2025/12/02 20:32:45
35	多线	162.159.44.22	0.00%	35.43ms	14.30mb/s	114.4mb	2025/12/02 20:32:45
36	多线	172.64.53.111	0.00%	46.04ms	13.96mb/s	111.68mb	2025/12/02 20:32:45
37	多线	162.159.45.53	0.00%	44.67ms	1.47mb/s	11.76mb	2025/12/02 20:32:45
38	多线	108.162.198.116	0.00%	63.00ms	0.27mb/s	2.16mb	2025/12/02 20:32:45
39	多线	162.159.58.22	0.00%	66.26ms	0.14mb/s	1.12mb	2025/12/02 20:32:45
40	多线	162.159.38.18	0.00%	36.17ms	0.13mb/s	1.04mb	2025/12/02 20:32:45
41	IPV6	2a06:98c1:3104:0:b59e:c1ca:a30f:aeda	0.00%	46.48ms	30.33mb/s	242.64mb	2025/12/02 20:33:58
42	IPV6	2a06:98c1:310a:dcb7:483f:e97d:12bc:5e63	0.00%	46.26ms	30.31mb/s	242.48mb	2025/12/02 20:33:58
43	IPV6	2a06:98c1:51:0:8809:61e8:30cd:7f2d	0.00%	46.42ms	30.31mb/s	242.48mb	2025/12/02 20:33:58
44	IPV6	2a06:98c1:310b:ec60:4d51:68ca:c8fd:c0ca	0.00%	46.19ms	30.23mb/s	241.84mb	2025/12/02 20:33:58
45	IPV6	2803:f800:50:f70c:2d65:8e5:9985:5b0f	0.00%	46.45ms	29.58mb/s	236.64mb	2025/12/02 20:33:58
46	IPV6	2a06:98c1:3106:2f:305c:87cb:3a61:ba78	0.00%	46.36ms	9.38mb/s	75.04mb	2025/12/02 20:33:58
47	IPV6	2a06:98c1:310b:65e1:6da6:b13:8691:e92c	0.00%	46.47ms	3.37mb/s	26.96mb	2025/12/02 20:33:58
48	IPV6	2a06:98c1:51:0:8809:6126:6415:65ac	0.00%	46.38ms	0.25mb/s	2mb	2025/12/02 20:33:58
49	IPV6	2803:f800:50:f70c:de47:bde0:25ea:6075	0.00%	46.48ms	0.14mb/s	1.12mb	2025/12/02 20:33:58
50	IPV6	2a06:98c1:310b:6562:1d24:404a:b055:936	0.00%	46.40ms	0.13mb/s	1.04mb	2025/12/02 20:33:58
