序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.16.154.102	0.00%	48.55ms	2.91mb/s	23.28mb	2026/04/03 00:47:47
27	移动	104.17.189.44	0.00%	48.60ms	2.17mb/s	17.36mb	2026/04/03 00:47:47
28	移动	104.16.147.147	0.00%	49.06ms	1.72mb/s	13.76mb	2026/04/03 00:47:47
29	移动	104.17.177.18	0.00%	48.81ms	0.75mb/s	6mb	2026/04/03 00:47:47
30	移动	104.16.156.39	0.00%	49.12ms	0.52mb/s	4.16mb	2026/04/03 00:47:47
31	多线	162.159.39.239	0.00%	56.10ms	22.13mb/s	177.04mb	2026/04/03 00:52:47
32	多线	172.64.52.47	0.00%	61.13ms	15.22mb/s	121.76mb	2026/04/03 00:52:47
33	多线	162.159.49.212	0.00%	67.78ms	14.16mb/s	113.28mb	2026/04/03 00:52:47
34	多线	172.64.229.131	0.00%	41.78ms	14.08mb/s	112.64mb	2026/04/03 00:52:47
35	多线	162.159.44.71	0.00%	56.82ms	12.03mb/s	96.24mb	2026/04/03 00:52:47
36	多线	162.159.38.241	0.00%	61.78ms	9.23mb/s	73.84mb	2026/04/03 00:52:47
37	多线	104.18.34.146	0.00%	68.21ms	9.07mb/s	72.56mb	2026/04/03 00:52:47
38	多线	162.159.62.144	0.00%	68.27ms	6.28mb/s	50.24mb	2026/04/03 00:52:47
39	多线	162.159.45.162	0.00%	62.70ms	0.13mb/s	1.04mb	2026/04/03 00:52:47
40	多线	108.162.198.230	0.00%	59.11ms	0.13mb/s	1.04mb	2026/04/03 00:52:47
41	IPV6	2a06:98c1:3102:0:d6e:2919:efc4:6919	0.00%	46.35ms	44.63mb/s	357.04mb	2026/04/03 00:34:40
42	IPV6	2a06:98c1:3105:cf43:ef91:2173:f9a9:8a0a	0.00%	46.06ms	36.27mb/s	290.16mb	2026/04/03 00:34:40
43	IPV6	2a06:98c1:3102:c397:5822:1e24:a7b9:b2c1	0.00%	46.38ms	31.08mb/s	248.64mb	2026/04/03 00:34:40
44	IPV6	2a06:98c1:3109::925f:7a59	0.00%	45.98ms	30.59mb/s	244.72mb	2026/04/03 00:34:40
45	IPV6	2a06:98c1:3107:46a8:8ca6:4de0:dc3:e23e	0.00%	46.42ms	30.51mb/s	244.08mb	2026/04/03 00:34:40
46	IPV6	2a06:98c1:3102:c397:ae60:68cf:a42a:572a	0.00%	45.82ms	29.18mb/s	233.44mb	2026/04/03 00:34:40
47	IPV6	2a06:98c1:310b:b7:aa18:f29f:9fdb:b27	0.00%	46.50ms	25.33mb/s	202.64mb	2026/04/03 00:34:40
48	IPV6	2a06:98c1:3105:f4f5:3807:7f8:fb9:d270	0.00%	46.57ms	8.96mb/s	71.68mb	2026/04/03 00:34:40
49	IPV6	2a06:98c1:310b:cce7:5880:65a0:30d2:b80f	0.00%	46.19ms	4.92mb/s	39.36mb	2026/04/03 00:34:40
50	IPV6	2400:cb00:2049:66:d14c:2365:6d6d:fe43	0.00%	46.24ms	0.13mb/s	1.04mb	2026/04/03 00:34:40
