线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
36	多线	172.64.229.243	0.00%	55.16ms	13.81mb/s	N/A	110.48mb 查询 2025/10/13 18:22:46
37	多线	162.159.38.249	0.00%	56.73ms	2.76mb/s	N/A	22.08mb 查询 2025/10/13 18:22:46
38	多线	162.159.15.170	0.00%	65.34ms	0.65mb/s	N/A	5.2mb 查询 2025/10/13 18:22:46
39	多线	162.159.44.152	0.00%	46.76ms	0.20mb/s	N/A	1.6mb 查询 2025/10/13 18:22:46
40	多线	162.159.9.207	0.00%	66.43ms	0.10mb/s	N/A	0.8mb 查询 2025/10/13 18:22:46
41	IPV6	2803:f800:51:902d:3d02:97ea:28cc:fa3f	0.00%	46.48ms	30.52mb/s	N/A	244.16mb 查询 2025/10/13 18:04:28
42	IPV6	2a06:98c1:310b:0:ac70:7a3f:721b:8d99	0.00%	46.26ms	30.34mb/s	N/A	242.72mb 查询 2025/10/13 18:04:28
43	IPV6	2a06:98c1:3107:88:a36:8bf0:4592:d516	0.00%	46.50ms	29.99mb/s	N/A	239.92mb 查询 2025/10/13 18:04:28
44	IPV6	2a06:98c1:310e:f4:2fd:f72b:fab1:fb01	0.00%	46.13ms	29.70mb/s	N/A	237.6mb 查询 2025/10/13 18:04:28
45	IPV6	2a06:98c1:310b:c2b2:b4c2:e41b:1160:83a9	0.00%	46.39ms	29.44mb/s	N/A	235.52mb 查询 2025/10/13 18:04:28
46	IPV6	2a06:98c1:3104:be:b4d8:71f6:b978:c2bb	0.00%	46.47ms	29.33mb/s	N/A	234.64mb 查询 2025/10/13 18:04:28
47	IPV6	2a06:98c1:50:f683:ac9:eda7:a0cc:75f3	0.00%	46.37ms	18.90mb/s	N/A	151.2mb 查询 2025/10/13 18:04:28
48	IPV6	2a06:98c1:3109:5d:2eb:95f3:b8f2:7cee	0.00%	46.44ms	11.25mb/s	N/A	90mb 查询 2025/10/13 18:04:28
49	IPV6	2a06:98c1:3104:2e70:dad8:cea9:6b16:e2a1	0.00%	46.31ms	0.36mb/s	N/A	2.88mb 查询 2025/10/13 18:04:28
50	IPV6	2a06:98c1:310b::6c:46a3:447c	0.00%	46.46ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 18:04:28
