序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.19.156.131	0.00%	49.68ms	12.43mb/s	99.44mb	2026/02/20 19:47:48
29	移动	104.17.50.205	0.00%	49.63ms	12.15mb/s	97.2mb	2026/02/20 19:47:48
30	移动	104.18.93.78	0.00%	49.70ms	11.81mb/s	94.48mb	2026/02/20 19:47:48
31	多线	162.159.44.68	0.00%	54.97ms	15.10mb/s	120.8mb	2026/02/20 19:52:46
32	多线	104.18.45.135	0.00%	66.92ms	14.34mb/s	114.72mb	2026/02/20 19:52:46
33	多线	162.159.38.225	0.00%	57.57ms	14.29mb/s	114.32mb	2026/02/20 19:52:46
34	多线	162.159.45.27	0.00%	61.74ms	14.13mb/s	113.04mb	2026/02/20 19:52:46
35	多线	172.64.53.91	0.00%	62.13ms	13.72mb/s	109.76mb	2026/02/20 19:52:46
36	多线	172.64.52.5	0.00%	67.38ms	11.96mb/s	95.68mb	2026/02/20 19:52:46
37	多线	172.64.229.246	0.00%	58.26ms	0.43mb/s	3.44mb	2026/02/20 19:52:46
38	多线	162.159.39.46	0.00%	55.73ms	0.14mb/s	1.12mb	2026/02/20 19:52:46
39	多线	162.159.61.15	0.00%	66.28ms	0.13mb/s	1.04mb	2026/02/20 19:52:46
40	多线	104.18.41.224	0.00%	67.60ms	0.10mb/s	0.8mb	2026/02/20 19:52:46
41	IPV6	2803:f800:51:4384:cdb5:527b:2858:1106	0.00%	91.47ms	35.30mb/s	282.4mb	2026/02/20 19:34:38
42	IPV6	2a06:98c1:310d:0:49f8:51e7:1c5e:a554	0.00%	91.47ms	35.01mb/s	280.08mb	2026/02/20 19:34:38
43	IPV6	2400:cb00:2049:e73c:310b:df1a:63e5:a14e	0.00%	91.47ms	31.31mb/s	250.48mb	2026/02/20 19:34:38
44	IPV6	2a06:98c1:310f:0:4d7b:8777:eaaa:d0c4	0.00%	91.32ms	30.86mb/s	246.88mb	2026/02/20 19:34:38
45	IPV6	2803:f800:51:4384:9694:e19b:ad95:39c0	0.00%	91.38ms	30.54mb/s	244.32mb	2026/02/20 19:34:38
46	IPV6	2a06:98c1:310b:75e3:8f1e:8d71:559c:4748	0.00%	91.51ms	29.42mb/s	235.36mb	2026/02/20 19:34:38
47	IPV6	2a06:98c1:310b:97:324c:adcf:68d2:ef60	0.00%	91.45ms	7.81mb/s	62.48mb	2026/02/20 19:34:38
48	IPV6	2a06:98c1:310e:56:ffa2:b3fc:39d5:7a11	0.00%	91.49ms	4.11mb/s	32.88mb	2026/02/20 19:34:38
49	IPV6	2a06:98c1:3100:0:83:cb37:7769:d4c8	0.00%	91.41ms	2.33mb/s	18.64mb	2026/02/20 19:34:38
50	IPV6	2a06:98c1:3102:2dc5:209f:2d17:5d32:1994	0.00%	91.44ms	1.09mb/s	8.72mb	2026/02/20 19:34:38
