序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.3.207	0.00%	68.49ms	14.82mb/s	118.56mb	2026/02/10 18:42:56
32	多线	172.64.53.91	0.00%	55.54ms	14.35mb/s	114.8mb	2026/02/10 18:42:56
33	多线	104.18.45.222	0.00%	68.64ms	14.22mb/s	113.76mb	2026/02/10 18:42:56
34	多线	104.18.39.86	0.00%	67.22ms	14.20mb/s	113.6mb	2026/02/10 18:42:56
35	多线	162.159.2.186	0.00%	67.70ms	14.06mb/s	112.48mb	2026/02/10 18:42:56
36	多线	162.159.62.4	0.00%	67.39ms	13.76mb/s	110.08mb	2026/02/10 18:42:56
37	多线	172.64.146.67	0.00%	67.76ms	2.54mb/s	20.32mb	2026/02/10 18:42:56
38	多线	172.64.145.40	0.00%	68.74ms	2.51mb/s	20.08mb	2026/02/10 18:42:56
39	多线	162.159.38.210	0.00%	67.38ms	0.15mb/s	1.2mb	2026/02/10 18:42:56
40	多线	108.162.198.108	0.00%	58.93ms	0.13mb/s	1.04mb	2026/02/10 18:42:56
41	IPV6	2a06:98c1:3108:de:a0de:d00e:f4d8:91cb	0.00%	91.47ms	37.09mb/s	296.72mb	2026/02/10 18:34:25
42	IPV6	2a06:98c1:310e:0:f020:9c8:1f4a:f8d1	0.00%	91.42ms	36.32mb/s	290.56mb	2026/02/10 18:34:25
43	IPV6	2803:f800:50:a960:11b8:1339:c65b:d8d8	0.00%	91.55ms	36.31mb/s	290.48mb	2026/02/10 18:34:25
44	IPV6	2803:f800:50:3d5a:ffea:18f:80f9:92e2	0.00%	91.55ms	35.31mb/s	282.48mb	2026/02/10 18:34:25
45	IPV6	2a06:98c1:310f:dbd0:774d:b9c8:8b4d:e325	0.00%	91.54ms	34.89mb/s	279.12mb	2026/02/10 18:34:25
46	IPV6	2a06:98c1:310f:db32:95b7:8cfa:2924:5b23	0.00%	91.46ms	30.63mb/s	245.04mb	2026/02/10 18:34:25
47	IPV6	2a06:98c1:3101:d27:ee5:d8d2:ff00:5b5b	0.00%	91.56ms	22.59mb/s	180.72mb	2026/02/10 18:34:25
48	IPV6	2a06:98c1:310e:b0:2f5b:fdc9:eec4:21d	0.00%	91.57ms	1.88mb/s	15.04mb	2026/02/10 18:34:25
49	IPV6	2a06:98c1:3100:0:73ca:f655:bb43:6e9b	0.00%	91.54ms	0.16mb/s	1.28mb	2026/02/10 18:34:25
50	IPV6	2a06:98c1:3106:37d8:385c:ad6c:923e:f47d	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/10 18:34:25
