序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.44.23	0.00%	51.48ms	14.58mb/s	116.64mb	2026/01/15 20:52:46
33	多线	162.159.45.126	0.00%	43.53ms	14.43mb/s	115.44mb	2026/01/15 20:52:46
34	多线	162.159.32.101	0.00%	76.83ms	14.35mb/s	114.8mb	2026/01/15 20:52:46
35	多线	172.64.52.213	0.00%	46.10ms	14.30mb/s	114.4mb	2026/01/15 20:52:46
36	多线	108.162.198.75	0.00%	38.29ms	14.20mb/s	113.6mb	2026/01/15 20:52:46
37	多线	172.64.229.140	0.00%	44.57ms	0.26mb/s	2.08mb	2026/01/15 20:52:46
38	多线	172.64.53.35	0.00%	49.85ms	0.15mb/s	1.2mb	2026/01/15 20:52:46
39	多线	104.18.47.46	0.00%	76.83ms	0.14mb/s	1.12mb	2026/01/15 20:52:46
40	多线	162.159.38.56	0.00%	39.43ms	0.13mb/s	1.04mb	2026/01/15 20:52:46
41	IPV6	2a06:98c1:3100:0:edbb:89f8:fdb0:5ca4	0.00%	44.37ms	41.43mb/s	331.44mb	2026/01/15 20:34:22
42	IPV6	2a06:98c1:310c:762b:25ea:c88a:83ff:2400	0.00%	44.43ms	31.01mb/s	248.08mb	2026/01/15 20:34:22
43	IPV6	2a06:98c1:310a:4a:99a3:9a2a:2863:1c3e	0.00%	44.40ms	30.71mb/s	245.68mb	2026/01/15 20:34:22
44	IPV6	2a06:98c1:50:92b5:385b:b16e:bf56:c100	0.00%	44.28ms	30.62mb/s	244.96mb	2026/01/15 20:34:22
45	IPV6	2a06:98c1:3100:0:bdd8:45b1:d74e:f87d	0.00%	44.39ms	30.35mb/s	242.8mb	2026/01/15 20:34:22
46	IPV6	2a06:98c1:310d:0:abbb:b248:b434:3dca	0.00%	44.30ms	28.30mb/s	226.4mb	2026/01/15 20:34:22
47	IPV6	2a06:98c1:3100:8cda:6e32:2de9:f659:5f5	0.00%	44.41ms	23.36mb/s	186.88mb	2026/01/15 20:34:22
48	IPV6	2a06:98c1:3101:9f60:8a9b:ed84:e186:5fd5	0.00%	44.41ms	20.72mb/s	165.76mb	2026/01/15 20:34:22
49	IPV6	2a06:98c1:3105:0:9dca:b5a:8a98:43ef	0.00%	44.31ms	1.18mb/s	9.44mb	2026/01/15 20:34:22
50	IPV6	2a06:98c1:310e:199:8888:fd15:cba1:f02a	0.00%	44.35ms	0.66mb/s	5.28mb	2026/01/15 20:34:22
