序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.36.178	0.00%	69.75ms	14.95mb/s	119.6mb	2025/11/13 19:42:46
33	多线	172.64.229.117	0.00%	42.26ms	14.88mb/s	119.04mb	2025/11/13 19:42:46
34	多线	104.18.36.49	0.00%	70.28ms	14.24mb/s	113.92mb	2025/11/13 19:42:46
35	多线	162.159.44.65	0.00%	56.94ms	14.20mb/s	113.6mb	2025/11/13 19:42:46
36	多线	162.159.39.228	0.00%	48.90ms	0.16mb/s	1.28mb	2025/11/13 19:42:46
37	多线	162.159.45.229	0.00%	70.14ms	0.14mb/s	1.12mb	2025/11/13 19:42:46
38	多线	162.159.38.195	0.00%	47.99ms	0.13mb/s	1.04mb	2025/11/13 19:42:46
39	多线	162.159.32.138	0.00%	70.59ms	0.12mb/s	0.96mb	2025/11/13 19:42:46
40	多线	172.64.149.125	0.00%	69.30ms	0.12mb/s	0.96mb	2025/11/13 19:42:46
41	IPV6	2a06:98c1:3103:0:6712:cb50:fb7c:387a	0.00%	46.42ms	30.43mb/s	243.44mb	2025/11/13 19:34:28
42	IPV6	2a06:98c1:51:c7d8:7729:d5fe:9b3:5fb2	0.00%	46.36ms	30.36mb/s	242.88mb	2025/11/13 19:34:28
43	IPV6	2a06:98c1:3102:d58c:9ece:5768:3084:9904	0.00%	46.41ms	29.76mb/s	238.08mb	2025/11/13 19:34:28
44	IPV6	2a06:98c1:310a:0:6d:48bb:6f6:4ba3	0.00%	46.28ms	29.73mb/s	237.84mb	2025/11/13 19:34:28
45	IPV6	2a06:98c1:3104:7e06:326f:bd12:f6bb:8098	0.00%	46.30ms	29.56mb/s	236.48mb	2025/11/13 19:34:28
46	IPV6	2a06:98c1:51:0:6e97:ed49:6a4b:86e1	0.00%	46.42ms	27.90mb/s	223.2mb	2025/11/13 19:34:28
47	IPV6	2400:cb00:f00e:2c58:efa8:4ce4:dc8b:b45c	0.00%	46.43ms	7.11mb/s	56.88mb	2025/11/13 19:34:28
48	IPV6	2a06:98c1:3103:8344:738f:56b9:f0b5:9291	0.00%	46.41ms	5.55mb/s	44.4mb	2025/11/13 19:34:28
49	IPV6	2a06:98c1:310e:0:f665:f412:a66b:c32b	0.00%	46.41ms	0.15mb/s	1.2mb	2025/11/13 19:34:28
50	IPV6	2803:f800:51:84e6:1298:a9ac:6ad9:ed77	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/13 19:34:28
