序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	104.18.34.191	0.00%	66.70ms	13.89mb/s	111.12mb	2026/03/21 22:42:45
35	多线	172.64.229.237	0.00%	52.81ms	0.62mb/s	4.96mb	2026/03/21 22:42:45
36	多线	162.159.39.235	0.00%	61.76ms	0.50mb/s	4mb	2026/03/21 22:42:45
37	多线	108.162.198.56	0.00%	68.30ms	0.38mb/s	3.04mb	2026/03/21 22:42:45
38	多线	172.64.52.94	0.00%	54.75ms	0.16mb/s	1.28mb	2026/03/21 22:42:45
39	多线	172.64.53.215	0.00%	55.19ms	0.15mb/s	1.2mb	2026/03/21 22:42:45
40	多线	172.64.159.142	0.00%	69.06ms	0.14mb/s	1.12mb	2026/03/21 22:42:45
41	IPV6	2a06:98c1:3107:e3:4e98:980:46fe:6753	0.00%	91.51ms	36.88mb/s	295.04mb	2026/03/21 22:34:33
42	IPV6	2a06:98c1:310f:8833:8ea2:5d9c:7c6c:257a	0.00%	91.52ms	36.78mb/s	294.24mb	2026/03/21 22:34:33
43	IPV6	2803:f800:50:b021:9180:abb4:83fc:7d3f	0.00%	91.57ms	36.35mb/s	290.8mb	2026/03/21 22:34:33
44	IPV6	2a06:98c1:3106:18e4:58c5:ebee:8706:f64e	0.00%	91.56ms	36.12mb/s	288.96mb	2026/03/21 22:34:33
45	IPV6	2a06:98c1:3109:a8:72de:d461:86ab:ef3b	0.00%	91.56ms	32.62mb/s	260.96mb	2026/03/21 22:34:33
46	IPV6	2a06:98c1:3101:0:932e:8ebf:f5fb:6204	0.00%	91.51ms	30.73mb/s	245.84mb	2026/03/21 22:34:33
47	IPV6	2a06:98c1:3104:2a12:d493:17bb:9bb9:b67d	0.00%	91.52ms	30.67mb/s	245.36mb	2026/03/21 22:34:33
48	IPV6	2a06:98c1:310f:e51f:7ffa:7ef7:7cf2:10d4	0.00%	91.52ms	29.68mb/s	237.44mb	2026/03/21 22:34:33
49	IPV6	2803:f800:50:0:7b:fabd:6ee8:4c68	0.00%	91.55ms	2.00mb/s	16mb	2026/03/21 22:34:33
50	IPV6	2a06:98c1:310a:0:c656:1b0c:fbe0:df74	0.00%	91.51ms	0.16mb/s	1.28mb	2026/03/21 22:34:33
