序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.27.143	0.00%	70.29ms	18.91mb/s	151.28mb	2025/10/23 05:52:49
32	多线	162.159.45.233	0.00%	56.05ms	15.17mb/s	121.36mb	2025/10/23 05:52:49
33	多线	162.159.39.7	0.00%	50.49ms	14.23mb/s	113.84mb	2025/10/23 05:52:49
34	多线	162.159.44.0	0.00%	52.52ms	14.17mb/s	113.36mb	2025/10/23 05:52:49
35	多线	173.245.58.40	0.00%	68.39ms	14.02mb/s	112.16mb	2025/10/23 05:52:49
36	多线	172.64.229.171	0.00%	51.28ms	5.89mb/s	47.12mb	2025/10/23 05:52:49
37	多线	162.159.38.156	0.00%	56.94ms	5.21mb/s	41.68mb	2025/10/23 05:52:49
38	多线	172.64.40.99	0.00%	69.77ms	4.99mb/s	39.92mb	2025/10/23 05:52:49
39	多线	162.159.12.62	0.00%	68.65ms	3.54mb/s	28.32mb	2025/10/23 05:52:49
40	多线	108.162.198.145	0.00%	59.36ms	0.19mb/s	1.52mb	2025/10/23 05:52:49
41	IPV6	2a06:98c1:3105:1e:f47e:2b07:ac9c:6a59	0.00%	46.34ms	31.28mb/s	250.24mb	2025/10/23 05:34:26
42	IPV6	2a06:98c1:310d:f2:86c3:3d02:7a35:201	0.00%	46.29ms	30.58mb/s	244.64mb	2025/10/23 05:34:26
43	IPV6	2a06:98c1:310f:697a:b006:c8d3:3fdd:7b50	0.00%	46.09ms	30.53mb/s	244.24mb	2025/10/23 05:34:26
44	IPV6	2a06:98c1:3104:a9cd:de92:e6c1:a837:34d1	0.00%	46.06ms	30.41mb/s	243.28mb	2025/10/23 05:34:26
45	IPV6	2400:cb00:f00e:7d20:6ce7:4ef:d7b1:7af6	0.00%	46.24ms	30.38mb/s	243.04mb	2025/10/23 05:34:26
46	IPV6	2a06:98c1:3101:fe:4ce:169e:5074:db26	0.00%	46.49ms	30.25mb/s	242mb	2025/10/23 05:34:26
47	IPV6	2a06:98c1:51:23:2929:9652:6f41:c71d	0.00%	46.33ms	30.13mb/s	241.04mb	2025/10/23 05:34:26
48	IPV6	2a06:98c1:310b:d787:4569:2f8b:a3e1:528a	0.00%	46.51ms	30.11mb/s	240.88mb	2025/10/23 05:34:26
49	IPV6	2803:f800:50:f467:cdc4:4ec4:4951:28cf	0.00%	46.51ms	29.55mb/s	236.4mb	2025/10/23 05:34:26
50	IPV6	2a06:98c1:3103:96:f74b:cbca:2511:999d	0.00%	46.50ms	4.81mb/s	38.48mb	2025/10/23 05:34:26
