序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.19.60.222	0.00%	49.95ms	12.79mb/s	102.32mb	2026/01/02 17:32:57
25	移动	104.19.58.125	0.00%	51.03ms	12.72mb/s	101.76mb	2026/01/02 17:32:57
26	移动	104.19.42.114	0.00%	50.35ms	11.64mb/s	93.12mb	2026/01/02 17:32:57
27	移动	104.19.63.34	0.00%	50.70ms	11.63mb/s	93.04mb	2026/01/02 17:32:57
28	移动	104.19.62.130	0.00%	50.92ms	10.54mb/s	84.32mb	2026/01/02 17:32:57
29	移动	104.19.40.19	0.00%	50.78ms	10.11mb/s	80.88mb	2026/01/02 17:32:57
30	移动	104.19.37.38	0.00%	51.02ms	9.48mb/s	75.84mb	2026/01/02 17:32:57
31	多线	162.159.39.87	0.00%	58.64ms	19.44mb/s	155.52mb	2026/01/02 17:33:02
32	多线	172.64.52.6	0.00%	57.62ms	14.51mb/s	116.08mb	2026/01/02 17:33:02
33	多线	172.64.229.138	0.00%	49.01ms	14.43mb/s	115.44mb	2026/01/02 17:33:02
34	多线	162.159.45.244	0.00%	39.17ms	14.40mb/s	115.2mb	2026/01/02 17:33:02
35	多线	172.64.32.173	0.00%	76.63ms	14.25mb/s	114mb	2026/01/02 17:33:02
36	多线	162.159.44.21	0.00%	56.92ms	9.68mb/s	77.44mb	2026/01/02 17:33:02
37	多线	162.159.38.244	0.00%	39.87ms	9.62mb/s	76.96mb	2026/01/02 17:33:02
38	多线	162.159.19.211	0.00%	76.57ms	8.90mb/s	71.2mb	2026/01/02 17:33:02
39	多线	108.162.198.234	0.00%	57.59ms	7.51mb/s	60.08mb	2026/01/02 17:33:02
40	多线	162.159.13.220	0.00%	76.63ms	0.14mb/s	1.12mb	2026/01/02 17:33:02
41	IPV6	2400:cb00:f00e:813a:e63c:1a1f:ad90:1f76	0.00%	42.10ms	36.19mb/s	289.52mb	2026/01/02 17:35:01
42	IPV6	2a06:98c1:50:3a:1333:33f3:da2:5814	0.00%	42.38ms	31.94mb/s	255.52mb	2026/01/02 17:35:01
43	IPV6	2a06:98c1:3105:cd91:9a8:9032:5109:6a10	0.00%	42.39ms	31.10mb/s	248.8mb	2026/01/02 17:35:01
44	IPV6	2400:cb00:f00e:2116:8184:1415:84e8:5595	0.00%	42.37ms	29.74mb/s	237.92mb	2026/01/02 17:35:01
45	IPV6	2400:cb00:2049:ca24:bfbd:7194:4637:b7dc	0.00%	42.19ms	28.88mb/s	231.04mb	2026/01/02 17:35:01
46	IPV6	2400:cb00:f00e:2116:8103:d979:daa1:4210	0.00%	42.42ms	28.69mb/s	229.52mb	2026/01/02 17:35:01
47	IPV6	2400:cb00:f00e:0:b5c6:a393:b70f:7bf8	0.00%	42.13ms	28.63mb/s	229.04mb	2026/01/02 17:35:01
48	IPV6	2400:cb00:f00e:0:b52d:9bce:1cad:6b35	0.00%	42.27ms	28.55mb/s	228.4mb	2026/01/02 17:35:01
49	IPV6	2400:cb00:f00e:b1:8273:fdfb:45ed:6df5	0.00%	42.36ms	27.45mb/s	219.6mb	2026/01/02 17:35:01
50	IPV6	2a06:98c1:3104:c940:e4e9:a9d5:6d2b:f7be	0.00%	42.51ms	20.86mb/s	166.88mb	2026/01/02 17:35:01
