序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	172.64.144.3	0.00%	50.01ms	9.91mb/s	79.28mb	2026/07/05 23:02:48
29	移动	104.16.152.242	0.00%	50.02ms	9.48mb/s	75.84mb	2026/07/05 23:02:48
30	移动	172.64.145.77	0.00%	50.03ms	8.33mb/s	66.64mb	2026/07/05 23:02:48
31	多线	172.64.53.159	0.00%	61.07ms	14.94mb/s	119.52mb	2026/07/05 23:12:44
32	多线	162.159.6.241	0.00%	66.94ms	14.31mb/s	114.48mb	2026/07/05 23:12:44
33	多线	104.18.41.244	0.00%	66.50ms	14.26mb/s	114.08mb	2026/07/05 23:12:44
34	多线	162.159.39.139	0.00%	60.71ms	14.24mb/s	113.92mb	2026/07/05 23:12:44
35	多线	172.64.229.133	0.00%	42.07ms	14.16mb/s	113.28mb	2026/07/05 23:12:44
36	多线	172.64.32.212	0.00%	67.32ms	0.63mb/s	5.04mb	2026/07/05 23:12:44
37	多线	104.18.43.128	0.00%	66.90ms	0.32mb/s	2.56mb	2026/07/05 23:12:44
38	多线	108.162.194.241	0.00%	67.63ms	0.14mb/s	1.12mb	2026/07/05 23:12:44
39	多线	162.159.44.230	0.00%	63.11ms	0.14mb/s	1.12mb	2026/07/05 23:12:44
40	多线	162.159.38.38	0.00%	46.57ms	0.13mb/s	1.04mb	2026/07/05 23:12:44
41	IPV6	2a06:98c1:50:65f1:9d67:c555:b5c1:44f0	0.00%	46.52ms	35.81mb/s	286.48mb	2026/07/05 23:04:54
42	IPV6	2a06:98c1:3105:8e89:6f8b:4b4b:6155:40d4	0.00%	46.23ms	30.29mb/s	242.32mb	2026/07/05 23:04:54
43	IPV6	2a06:98c1:3107:ddb4:d173:ca8:d22c:25d9	0.00%	46.36ms	30.20mb/s	241.6mb	2026/07/05 23:04:54
44	IPV6	2a06:98c1:3104:6fd5:73a0:c6d4:40f8:7247	0.00%	46.32ms	29.81mb/s	238.48mb	2026/07/05 23:04:54
45	IPV6	2a06:98c1:3109:150c:8406:2bf4:b570:cece	0.00%	46.41ms	18.92mb/s	151.36mb	2026/07/05 23:04:54
46	IPV6	2a06:98c1:3108:a4a7:d1ee:8201:bdd6:b29d	0.00%	46.42ms	8.10mb/s	64.8mb	2026/07/05 23:04:54
47	IPV6	2a06:98c1:3105:b2f9:f1cf:e616:48f7:55ed	0.00%	46.44ms	7.91mb/s	63.28mb	2026/07/05 23:04:54
48	IPV6	2a06:98c1:3104:6f37:7670:bfe0:56a4:6ee4	0.00%	46.46ms	3.07mb/s	24.56mb	2026/07/05 23:04:54
49	IPV6	2a06:98c1:3104:6f61:4fd5:e5f8:3ff6:7e10	0.00%	46.51ms	0.14mb/s	1.12mb	2026/07/05 23:04:54
50	IPV6	2a06:98c1:3102:ea52:437:d3f3:3231:4bc6	0.00%	46.49ms	0.13mb/s	1.04mb	2026/07/05 23:04:54
