序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.39.73	0.00%	45.22ms	16.52mb/s	132.16mb	2026/01/11 22:32:45
32	多线	172.64.229.58	0.00%	45.18ms	14.61mb/s	116.88mb	2026/01/11 22:32:45
33	多线	172.64.53.232	0.00%	62.73ms	14.40mb/s	115.2mb	2026/01/11 22:32:45
34	多线	162.159.40.244	0.00%	76.33ms	14.29mb/s	114.32mb	2026/01/11 22:32:45
35	多线	162.159.38.67	0.00%	52.94ms	14.13mb/s	113.04mb	2026/01/11 22:32:45
36	多线	162.159.44.177	0.00%	62.91ms	1.54mb/s	12.32mb	2026/01/11 22:32:45
37	多线	172.64.52.12	0.00%	57.39ms	0.38mb/s	3.04mb	2026/01/11 22:32:45
38	多线	162.159.5.111	0.00%	76.89ms	0.33mb/s	2.64mb	2026/01/11 22:32:45
39	多线	162.159.45.101	0.00%	57.88ms	0.15mb/s	1.2mb	2026/01/11 22:32:45
40	多线	108.162.198.98	0.00%	48.25ms	0.14mb/s	1.12mb	2026/01/11 22:32:45
41	IPV6	2a06:98c1:50:17ab:1472:d68d:4a18:7127	0.00%	44.25ms	30.59mb/s	244.72mb	2026/01/11 22:04:23
42	IPV6	2803:f800:51:762d:b29:c240:f712:5a1	0.00%	44.19ms	30.27mb/s	242.16mb	2026/01/11 22:04:23
43	IPV6	2a06:98c1:3106:67:57e9:e44d:5ccb:3ecb	0.00%	44.29ms	30.24mb/s	241.92mb	2026/01/11 22:04:23
44	IPV6	2a06:98c1:50:e2a7:4b7d:7402:ba9f:2378	0.00%	44.28ms	30.11mb/s	240.88mb	2026/01/11 22:04:23
45	IPV6	2a06:98c1:310d:7c:dc2c:88cf:2763:c53b	0.00%	44.29ms	29.61mb/s	236.88mb	2026/01/11 22:04:23
46	IPV6	2a06:98c1:310e:0:d91d:8b49:46f9:870d	0.00%	44.21ms	29.47mb/s	235.76mb	2026/01/11 22:04:23
47	IPV6	2a06:98c1:310d:43a1:621f:88b9:731a:f0ca	0.00%	44.27ms	10.51mb/s	84.08mb	2026/01/11 22:04:23
48	IPV6	2a06:98c1:50:178e:8bf0:6cb2:e825:d690	0.00%	44.33ms	4.21mb/s	33.68mb	2026/01/11 22:04:23
49	IPV6	2a06:98c1:310f:c:47f5:93ba:a276:dfee	0.00%	44.28ms	0.30mb/s	2.4mb	2026/01/11 22:04:23
50	IPV6	2a06:98c1:3106:67:5702:672d:54dd:bcf	0.00%	44.28ms	0.14mb/s	1.12mb	2026/01/11 22:04:23
