序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	172.64.38.113	0.00%	35.98ms	0.14mb/s	1.12mb	2025/11/24 22:32:46
40	多线	172.64.34.199	0.00%	36.31ms	0.13mb/s	1.04mb	2025/11/24 22:32:46
41	IPV6	2a06:98c1:310d:a14f:ac64:ff07:36e6:6259	0.00%	51.39ms	32.32mb/s	258.56mb	2025/11/24 22:34:17
42	IPV6	2a06:98c1:3106:f94b:cd05:163a:6821:426c	0.00%	51.25ms	30.40mb/s	243.2mb	2025/11/24 22:34:17
43	IPV6	2a06:98c1:3106:f98d:571f:b565:18cb:b60a	0.00%	51.00ms	30.14mb/s	241.12mb	2025/11/24 22:34:17
44	IPV6	2803:f800:50:65:866d:2bed:6afe:957e	0.00%	51.21ms	29.33mb/s	234.64mb	2025/11/24 22:34:17
45	IPV6	2a06:98c1:310f:a4:3bce:b142:d829:f34a	0.00%	51.17ms	28.31mb/s	226.48mb	2025/11/24 22:34:17
46	IPV6	2a06:98c1:3102:4bdb:cbc2:e779:8434:615a	0.00%	51.30ms	15.63mb/s	125.04mb	2025/11/24 22:34:17
47	IPV6	2a06:98c1:310f:46fc:7fb6:3d1e:c613:f4f0	0.00%	51.31ms	13.04mb/s	104.32mb	2025/11/24 22:34:17
48	IPV6	2a06:98c1:3108:adcb:dfa6:6ff1:e40b:c922	0.00%	51.23ms	0.19mb/s	1.52mb	2025/11/24 22:34:17
49	IPV6	2a06:98c1:3101:aa35:35fe:d0ad:8261:e6f2	0.00%	51.23ms	0.17mb/s	1.36mb	2025/11/24 22:34:17
50	IPV6	2803:f800:50:0:b25c:f37a:8645:8c7b	0.00%	51.36ms	0.14mb/s	1.12mb	2025/11/24 22:34:17
