序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	162.159.45.39	0.00%	60.86ms	14.08mb/s	112.64mb	2026/05/18 21:12:45
35	多线	108.162.198.138	0.00%	56.41ms	14.03mb/s	112.24mb	2026/05/18 21:12:45
36	多线	104.18.41.168	0.00%	66.81ms	0.36mb/s	2.88mb	2026/05/18 21:12:45
37	多线	162.159.44.70	0.00%	49.98ms	0.14mb/s	1.12mb	2026/05/18 21:12:45
38	多线	162.159.25.79	0.00%	67.32ms	0.14mb/s	1.12mb	2026/05/18 21:12:45
39	多线	162.159.38.62	0.00%	55.42ms	0.14mb/s	1.12mb	2026/05/18 21:12:45
40	多线	172.64.53.119	0.00%	61.91ms	0.14mb/s	1.12mb	2026/05/18 21:12:45
41	IPV6	2a06:98c1:3106:5dcf:3dec:f9fe:5afa:4873	0.00%	46.39ms	31.55mb/s	252.4mb	2026/05/18 21:04:55
42	IPV6	2a06:98c1:50:ff:d5c9:dcf2:a995:ea0c	0.00%	46.49ms	30.19mb/s	241.52mb	2026/05/18 21:04:55
43	IPV6	2a06:98c1:3106:5dd4:badb:d123:f531:a856	0.00%	46.40ms	30.12mb/s	240.96mb	2026/05/18 21:04:55
44	IPV6	2a06:98c1:3106:5dd4:bad6:2a70:694f:9476	0.00%	46.63ms	30.07mb/s	240.56mb	2026/05/18 21:04:55
45	IPV6	2803:f800:50:4c2c:aaf0:32df:d776:aec3	0.00%	46.53ms	29.72mb/s	237.76mb	2026/05/18 21:04:55
46	IPV6	2803:f800:51:5ba1:ffa4:7850:3c7b:722b	0.00%	46.36ms	29.69mb/s	237.52mb	2026/05/18 21:04:55
47	IPV6	2a06:98c1:3107:f4e6:4531:996f:79bf:3f76	0.00%	46.61ms	29.64mb/s	237.12mb	2026/05/18 21:04:55
48	IPV6	2a06:98c1:3100:cc87:c378:ebb6:7217:18e5	0.00%	46.56ms	0.36mb/s	2.88mb	2026/05/18 21:04:55
49	IPV6	2a06:98c1:3100:ed:f681:c9a5:efab:f716	0.00%	46.39ms	0.30mb/s	2.4mb	2026/05/18 21:04:55
50	IPV6	2a06:98c1:3108:ff72:683b:ba75:991e:5c00	0.00%	46.61ms	0.22mb/s	1.76mb	2026/05/18 21:04:55
