序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.219.28	0.00%	54.15ms	13.53mb/s	108.24mb	2025/12/07 10:17:57
29	移动	104.17.100.162	0.00%	53.36ms	13.40mb/s	107.2mb	2025/12/07 10:17:57
30	移动	104.17.176.175	0.00%	54.88ms	13.04mb/s	104.32mb	2025/12/07 10:17:57
31	多线	162.159.45.100	0.00%	57.05ms	15.31mb/s	122.48mb	2025/12/07 10:22:51
32	多线	172.64.53.175	0.00%	36.82ms	14.42mb/s	115.36mb	2025/12/07 10:22:51
33	多线	108.162.198.98	0.00%	55.52ms	14.24mb/s	113.92mb	2025/12/07 10:22:51
34	多线	162.159.39.118	0.00%	51.68ms	14.10mb/s	112.8mb	2025/12/07 10:22:51
35	多线	172.64.229.196	0.00%	45.03ms	13.99mb/s	111.92mb	2025/12/07 10:22:51
36	多线	162.159.4.151	0.00%	67.12ms	13.82mb/s	110.56mb	2025/12/07 10:22:51
37	多线	162.159.41.157	0.00%	67.43ms	12.85mb/s	102.8mb	2025/12/07 10:22:51
38	多线	162.159.38.219	0.00%	54.95ms	1.78mb/s	14.24mb	2025/12/07 10:22:51
39	多线	172.64.52.35	0.00%	42.72ms	0.15mb/s	1.2mb	2025/12/07 10:22:51
40	多线	162.159.40.182	0.00%	65.69ms	0.13mb/s	1.04mb	2025/12/07 10:22:51
41	IPV6	2a06:98c1:3102:0:d7:647c:dcae:f418	0.00%	91.88ms	43.98mb/s	351.84mb	2025/12/07 10:04:50
42	IPV6	2a06:98c1:51:6d:4a11:b345:f034:666f	0.00%	91.88ms	36.71mb/s	293.68mb	2025/12/07 10:04:50
43	IPV6	2a06:98c1:310f:db:f8f0:9278:708b:7ccd	0.00%	91.95ms	36.44mb/s	291.52mb	2025/12/07 10:04:50
44	IPV6	2a06:98c1:3106:aad8:6c2:140a:724:f98f	0.00%	91.80ms	36.23mb/s	289.84mb	2025/12/07 10:04:50
45	IPV6	2a06:98c1:3108:44:db53:f037:4eb5:8647	0.00%	91.84ms	30.46mb/s	243.68mb	2025/12/07 10:04:50
46	IPV6	2a06:98c1:310a:f079:46d7:e11c:92dd:279a	0.00%	91.95ms	29.73mb/s	237.84mb	2025/12/07 10:04:50
47	IPV6	2a06:98c1:3101:a46c:7140:8646:163:c10d	0.00%	91.92ms	25.54mb/s	204.32mb	2025/12/07 10:04:50
48	IPV6	2a06:98c1:310c:7:bf9b:e666:be11:b676	0.00%	91.85ms	0.16mb/s	1.28mb	2025/12/07 10:04:50
49	IPV6	2a06:98c1:3104:8b8e:b946:9f33:bd28:fb1e	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/07 10:04:50
50	IPV6	2a06:98c1:3107:63f0:8b3d:e7d8:fa4e:2f70	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/07 10:04:50
