序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	172.64.229.70	0.00%	37.98ms	14.40mb/s	115.2mb	2025/11/30 20:52:46
36	多线	162.159.39.137	0.00%	43.19ms	14.29mb/s	114.32mb	2025/11/30 20:52:46
37	多线	162.159.58.50	0.00%	65.76ms	14.05mb/s	112.4mb	2025/11/30 20:52:46
38	多线	162.159.38.139	0.00%	50.42ms	0.19mb/s	1.52mb	2025/11/30 20:52:46
39	多线	108.162.198.205	0.00%	42.16ms	0.16mb/s	1.28mb	2025/11/30 20:52:46
40	多线	162.159.44.148	0.00%	43.62ms	0.15mb/s	1.2mb	2025/11/30 20:52:46
41	IPV6	2a06:98c1:3106:6eff:b726:65bc:ca8c:4e15	0.00%	46.41ms	30.80mb/s	246.4mb	2025/11/30 20:33:59
42	IPV6	2a06:98c1:3107:e9:c8e9:814b:16e8:fdeb	0.00%	45.77ms	30.19mb/s	241.52mb	2025/11/30 20:33:59
43	IPV6	2a06:98c1:310c:ef17:2c23:f4a3:aaec:ea6d	0.00%	46.35ms	30.04mb/s	240.32mb	2025/11/30 20:33:59
44	IPV6	2a06:98c1:3101:eeea:d537:2951:eeb1:85ba	0.00%	46.29ms	29.08mb/s	232.64mb	2025/11/30 20:33:59
45	IPV6	2a06:98c1:310d:0:1:b80b:e4c0:54b5	0.00%	46.20ms	28.99mb/s	231.92mb	2025/11/30 20:33:59
46	IPV6	2a06:98c1:3104::32df:df6b:c6ef	0.00%	46.38ms	0.59mb/s	4.72mb	2025/11/30 20:33:59
47	IPV6	2803:f800:51:0:bf:f490:64dd:bc16	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/30 20:33:59
48	IPV6	2a06:98c1:310e:aa:9840:92af:3c37:7b4	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/30 20:33:59
49	IPV6	2803:f800:50:b7d5:8a4:aa92:7db3:3645	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/30 20:33:59
50	IPV6	2803:f800:51:fcf9:6976:7118:61a4:bc7f	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/30 20:33:59
