序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.113.119	0.00%	51.04ms	10.71mb/s	85.68mb	2025/10/22 11:32:55
29	移动	104.17.186.96	0.00%	51.27ms	4.35mb/s	34.8mb	2025/10/22 11:32:55
30	移动	172.64.159.115	0.00%	51.27ms	2.99mb/s	23.92mb	2025/10/22 11:32:55
31	多线	162.159.45.84	0.00%	56.64ms	14.80mb/s	118.4mb	2025/10/22 11:42:50
32	多线	162.159.44.62	0.00%	43.42ms	14.77mb/s	118.16mb	2025/10/22 11:42:50
33	多线	172.64.153.251	0.00%	71.53ms	14.69mb/s	117.52mb	2025/10/22 11:42:50
34	多线	162.159.38.80	0.00%	67.77ms	14.30mb/s	114.4mb	2025/10/22 11:42:50
35	多线	162.159.62.192	0.00%	70.26ms	14.21mb/s	113.68mb	2025/10/22 11:42:50
36	多线	108.162.198.40	0.00%	44.92ms	0.25mb/s	2mb	2025/10/22 11:42:50
37	多线	162.159.39.252	0.00%	61.90ms	0.22mb/s	1.76mb	2025/10/22 11:42:50
38	多线	198.41.223.204	0.00%	69.29ms	0.18mb/s	1.44mb	2025/10/22 11:42:50
39	多线	172.64.229.68	0.00%	50.69ms	0.15mb/s	1.2mb	2025/10/22 11:42:50
40	多线	162.159.42.32	0.00%	71.37ms	0.14mb/s	1.12mb	2025/10/22 11:42:50
41	IPV6	2a06:98c1:3101:0:6e7a:f0f6:902:7b42	0.00%	46.44ms	30.27mb/s	242.16mb	2025/10/22 11:34:30
42	IPV6	2a06:98c1:3109:f558:47bf:cd13:f178:34dc	0.00%	46.43ms	30.18mb/s	241.44mb	2025/10/22 11:34:30
43	IPV6	2a06:98c1:3100::54e9:5313:bdd9	0.00%	46.49ms	30.12mb/s	240.96mb	2025/10/22 11:34:30
44	IPV6	2a06:98c1:51:cbd4:4c3d:e89f:fda6:4c03	0.00%	46.40ms	29.99mb/s	239.92mb	2025/10/22 11:34:30
45	IPV6	2a06:98c1:310d:e07a:2f62:a3c0:be58:55d	0.00%	46.50ms	29.76mb/s	238.08mb	2025/10/22 11:34:30
46	IPV6	2a06:98c1:310d:0:1e7f:b78:729:e55d	0.00%	46.47ms	29.59mb/s	236.72mb	2025/10/22 11:34:30
47	IPV6	2803:f800:51:e1:fe1e:5497:7ec3:d674	0.00%	46.50ms	22.58mb/s	180.64mb	2025/10/22 11:34:30
48	IPV6	2a06:98c1:310a:0:6749:89e3:c1f1:9e14	0.00%	46.41ms	4.65mb/s	37.2mb	2025/10/22 11:34:30
49	IPV6	2a06:98c1:3100:f58e:d7bf:c8c3:6375:6230	0.00%	46.47ms	0.20mb/s	1.6mb	2025/10/22 11:34:30
50	IPV6	2a06:98c1:310f:d4b5:fa8e:53c3:d803:684e	0.00%	46.49ms	0.17mb/s	1.36mb	2025/10/22 11:34:30
