序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.19.35.254	0.00%	51.06ms	2.30mb/s	18.4mb	2025/12/19 12:02:57
30	移动	104.19.47.78	0.00%	52.28ms	0.76mb/s	6.08mb	2025/12/19 12:02:57
31	多线	172.64.52.254	0.00%	58.45ms	15.84mb/s	126.72mb	2025/12/19 12:13:00
32	多线	172.64.229.241	0.00%	50.97ms	14.92mb/s	119.36mb	2025/12/19 12:13:00
33	多线	162.159.39.172	0.00%	42.27ms	14.76mb/s	118.08mb	2025/12/19 12:13:00
34	多线	162.159.45.156	0.00%	44.71ms	14.36mb/s	114.88mb	2025/12/19 12:13:00
35	多线	162.159.38.200	0.00%	55.40ms	14.30mb/s	114.4mb	2025/12/19 12:13:00
36	多线	172.64.41.113	0.00%	76.00ms	11.09mb/s	88.72mb	2025/12/19 12:13:00
37	多线	172.64.42.246	0.00%	75.76ms	3.02mb/s	24.16mb	2025/12/19 12:13:00
38	多线	172.64.53.41	0.00%	42.52ms	0.34mb/s	2.72mb	2025/12/19 12:13:00
39	多线	108.162.198.229	0.00%	51.13ms	0.27mb/s	2.16mb	2025/12/19 12:13:00
40	多线	162.159.44.220	0.00%	43.22ms	0.14mb/s	1.12mb	2025/12/19 12:13:00
41	IPV6	2400:cb00:2049:d0:d05:9ea3:72f3:fc73	0.00%	44.74ms	30.77mb/s	246.16mb	2025/12/19 12:05:05
42	IPV6	2400:cb00:f00e:8246:447a:bca4:cc0:ea7c	0.00%	44.71ms	30.52mb/s	244.16mb	2025/12/19 12:05:05
43	IPV6	2a06:98c1:310a:c035:5b87:c3cd:917d:97d1	0.00%	44.82ms	30.44mb/s	243.52mb	2025/12/19 12:05:05
44	IPV6	2a06:98c1:310f:ba67:f3ac:a956:d50b:aac0	0.00%	44.84ms	30.39mb/s	243.12mb	2025/12/19 12:05:05
45	IPV6	2400:cb00:f00e:636e:1a52:389f:42df:9553	0.00%	44.74ms	30.05mb/s	240.4mb	2025/12/19 12:05:05
46	IPV6	2400:cb00:f00e:3a:cafd:57b2:ebd9:5fc7	0.00%	44.85ms	29.88mb/s	239.04mb	2025/12/19 12:05:05
47	IPV6	2a06:98c1:3102:fe:d0ab:60b9:b060:c541	0.00%	44.85ms	20.44mb/s	163.52mb	2025/12/19 12:05:05
48	IPV6	2a06:98c1:310f:f5:a8df:cba:7069:2d4	0.00%	44.86ms	0.14mb/s	1.12mb	2025/12/19 12:05:05
49	IPV6	2a06:98c1:3100:656e:6e80:3343:ed59:814c	0.00%	44.87ms	0.14mb/s	1.12mb	2025/12/19 12:05:05
50	IPV6	2a06:98c1:3108:f018:6743:6bd1:476c:1a2d	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/19 12:05:05
