序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.18.33.211	0.00%	47.70ms	14.33mb/s	114.64mb	2025/12/11 05:47:51
26	移动	104.17.151.71	0.00%	48.04ms	14.12mb/s	112.96mb	2025/12/11 05:47:51
27	移动	104.18.88.37	0.00%	48.04ms	13.79mb/s	110.32mb	2025/12/11 05:47:51
28	移动	104.17.157.161	0.00%	48.50ms	13.68mb/s	109.44mb	2025/12/11 05:47:51
29	移动	104.17.175.229	0.00%	47.83ms	12.29mb/s	98.32mb	2025/12/11 05:47:51
30	移动	104.17.62.121	0.00%	48.31ms	12.25mb/s	98mb	2025/12/11 05:47:51
31	多线	172.64.53.188	0.00%	63.79ms	14.86mb/s	118.88mb	2025/12/11 05:52:52
32	多线	172.64.52.195	0.00%	41.56ms	14.63mb/s	117.04mb	2025/12/11 05:52:52
33	多线	172.64.229.146	0.00%	42.52ms	14.55mb/s	116.4mb	2025/12/11 05:52:52
34	多线	162.159.39.68	0.00%	37.86ms	14.31mb/s	114.48mb	2025/12/11 05:52:52
35	多线	172.64.50.222	0.00%	66.81ms	14.28mb/s	114.24mb	2025/12/11 05:52:52
36	多线	108.162.198.190	0.00%	62.70ms	14.22mb/s	113.76mb	2025/12/11 05:52:52
37	多线	162.159.45.206	0.00%	49.60ms	12.66mb/s	101.28mb	2025/12/11 05:52:52
38	多线	162.159.38.254	0.00%	42.37ms	0.23mb/s	1.84mb	2025/12/11 05:52:52
39	多线	162.159.44.87	0.00%	60.56ms	0.14mb/s	1.12mb	2025/12/11 05:52:52
40	多线	162.159.10.4	0.00%	66.03ms	0.14mb/s	1.12mb	2025/12/11 05:52:52
41	IPV6	2a06:98c1:50:bc4:88dd:7a4b:482d:8547	0.00%	91.90ms	36.55mb/s	292.4mb	2025/12/11 05:35:37
42	IPV6	2a06:98c1:310e:d0ff:9531:1abd:2682:bd67	0.00%	91.92ms	36.43mb/s	291.44mb	2025/12/11 05:35:37
43	IPV6	2a06:98c1:50:bc4:ab8c:282c:97b5:d7f9	0.00%	91.77ms	36.13mb/s	289.04mb	2025/12/11 05:35:37
44	IPV6	2a06:98c1:3106:8c:fd8c:26c2:8c22:6be1	0.00%	91.92ms	36.10mb/s	288.8mb	2025/12/11 05:35:37
45	IPV6	2a06:98c1:310b:53bf:adb8:13de:b02d:c322	0.00%	91.86ms	29.38mb/s	235.04mb	2025/12/11 05:35:37
46	IPV6	2803:f800:51:f5:ee2a:f53c:1c22:d212	0.00%	91.85ms	29.33mb/s	234.64mb	2025/12/11 05:35:37
47	IPV6	2a06:98c1:50:31bb:f899:a95e:ed80:f8d	0.00%	91.82ms	25.85mb/s	206.8mb	2025/12/11 05:35:37
48	IPV6	2a06:98c1:50:751d:baa5:97dc:7720:e523	0.00%	91.92ms	23.86mb/s	190.88mb	2025/12/11 05:35:37
49	IPV6	2a06:98c1:51:fe94:12fe:f839:a054:24cf	0.00%	91.83ms	1.92mb/s	15.36mb	2025/12/11 05:35:37
50	IPV6	2400:cb00:f00e:7e07:d87f:6bd2:ccce:ebf4	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/11 05:35:37
