序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.53.24	0.00%	47.56ms	14.59mb/s	116.72mb	2026/03/11 05:42:52
33	多线	162.159.44.26	0.00%	68.17ms	14.46mb/s	115.68mb	2026/03/11 05:42:52
34	多线	162.159.12.249	0.00%	68.37ms	13.98mb/s	111.84mb	2026/03/11 05:42:52
35	多线	162.159.38.216	0.00%	48.69ms	12.38mb/s	99.04mb	2026/03/11 05:42:52
36	多线	108.162.194.145	0.00%	68.42ms	10.74mb/s	85.92mb	2026/03/11 05:42:52
37	多线	162.159.39.55	0.00%	68.22ms	7.41mb/s	59.28mb	2026/03/11 05:42:52
38	多线	172.64.229.122	0.00%	50.84ms	0.18mb/s	1.44mb	2026/03/11 05:42:52
39	多线	162.159.2.21	0.00%	68.65ms	0.18mb/s	1.44mb	2026/03/11 05:42:52
40	多线	173.245.58.80	0.00%	68.31ms	0.14mb/s	1.12mb	2026/03/11 05:42:52
41	IPV6	2a06:98c1:51:78da:84a2:9736:c8b3:9f0c	0.00%	91.58ms	36.46mb/s	291.68mb	2026/03/11 05:34:15
42	IPV6	2a06:98c1:310e:3cc1:18f5:cfc0:a7f5:35c7	0.00%	91.57ms	34.11mb/s	272.88mb	2026/03/11 05:34:15
43	IPV6	2a06:98c1:3106:56e8:ce40:2077:850f:e82a	0.00%	91.55ms	33.74mb/s	269.92mb	2026/03/11 05:34:15
44	IPV6	2a06:98c1:310a:5762:eb46:42d0:e12b:d7b9	0.00%	91.55ms	30.71mb/s	245.68mb	2026/03/11 05:34:15
45	IPV6	2a06:98c1:3102:0:d2:87ad:cd5a:b193	0.00%	91.57ms	30.50mb/s	244mb	2026/03/11 05:34:15
46	IPV6	2a06:98c1:3107:8288:6f9:f6d2:5e0b:55b0	0.00%	91.56ms	29.18mb/s	233.44mb	2026/03/11 05:34:15
47	IPV6	2a06:98c1:3107:0:78:58c9:317a:b333	0.00%	91.59ms	2.57mb/s	20.56mb	2026/03/11 05:34:15
48	IPV6	2a06:98c1:310b:a549:703f:942a:fe79:9a82	0.00%	91.56ms	0.16mb/s	1.28mb	2026/03/11 05:34:15
49	IPV6	2a06:98c1:310c:a5:485a:e8af:ebbd:e0ed	0.00%	91.59ms	0.15mb/s	1.2mb	2026/03/11 05:34:15
50	IPV6	2a06:98c1:3105:c4:cde:a3d1:c1d6:fe08	0.00%	91.57ms	0.15mb/s	1.2mb	2026/03/11 05:34:15
