序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.17.124.1	0.00%	48.22ms	13.42mb/s	107.36mb	2025/12/18 22:48:04
25	移动	104.17.25.47	0.00%	48.30ms	13.36mb/s	106.88mb	2025/12/18 22:48:04
26	移动	104.17.105.15	0.00%	48.06ms	13.23mb/s	105.84mb	2025/12/18 22:48:04
27	移动	104.17.53.58	0.00%	48.54ms	13.17mb/s	105.36mb	2025/12/18 22:48:04
28	移动	104.17.159.112	0.00%	48.53ms	12.06mb/s	96.48mb	2025/12/18 22:48:04
29	移动	104.17.182.211	0.00%	48.19ms	12.01mb/s	96.08mb	2025/12/18 22:48:04
30	移动	104.17.208.208	0.00%	48.63ms	11.36mb/s	90.88mb	2025/12/18 22:48:04
31	多线	108.162.198.75	0.00%	47.40ms	15.43mb/s	123.44mb	2025/12/18 22:52:49
32	多线	162.159.39.202	0.00%	48.91ms	15.10mb/s	120.8mb	2025/12/18 22:52:49
33	多线	104.18.32.223	0.00%	74.19ms	14.28mb/s	114.24mb	2025/12/18 22:52:49
34	多线	162.159.45.22	0.00%	35.15ms	14.13mb/s	113.04mb	2025/12/18 22:52:49
35	多线	162.159.44.127	0.00%	48.40ms	5.16mb/s	41.28mb	2025/12/18 22:52:49
36	多线	162.159.38.215	0.00%	49.86ms	4.56mb/s	36.48mb	2025/12/18 22:52:49
37	多线	172.64.229.204	0.00%	49.98ms	0.89mb/s	7.12mb	2025/12/18 22:52:49
38	多线	104.18.35.209	0.00%	74.70ms	0.59mb/s	4.72mb	2025/12/18 22:52:49
39	多线	172.64.53.199	0.00%	48.74ms	0.27mb/s	2.16mb	2025/12/18 22:52:49
40	多线	172.64.52.78	0.00%	42.61ms	0.14mb/s	1.12mb	2025/12/18 22:52:49
41	IPV6	2a06:98c1:3103:ed24:5d65:1684:ae02:f7ba	0.00%	44.69ms	30.71mb/s	245.68mb	2025/12/18 22:34:09
42	IPV6	2a06:98c1:310b:0:4b7e:b369:6339:2784	0.00%	44.56ms	30.25mb/s	242mb	2025/12/18 22:34:09
43	IPV6	2a06:98c1:310f::ebe3:9cc2:ae46	0.00%	44.67ms	30.23mb/s	241.84mb	2025/12/18 22:34:09
44	IPV6	2a06:98c1:310f:21f2:5cc3:780c:1d15:46ea	0.00%	44.50ms	30.12mb/s	240.96mb	2025/12/18 22:34:09
45	IPV6	2a06:98c1:3103::a09e:2a25:fe81	0.00%	44.61ms	28.89mb/s	231.12mb	2025/12/18 22:34:09
46	IPV6	2a06:98c1:3104:90:5c1b:dd2:62f5:9c7c	0.00%	44.70ms	3.35mb/s	26.8mb	2025/12/18 22:34:09
47	IPV6	2a06:98c1:310e:6c73:ec79:cdf:b438:ba59	0.00%	44.64ms	0.23mb/s	1.84mb	2025/12/18 22:34:09
48	IPV6	2a06:98c1:3103:ed8d:e0e3:d3bb:21e3:79b8	0.00%	44.66ms	0.17mb/s	1.36mb	2025/12/18 22:34:09
49	IPV6	2a06:98c1:3103:ed24:90ce:c75d:d029:b2bf	0.00%	44.67ms	0.15mb/s	1.2mb	2025/12/18 22:34:09
50	IPV6	2a06:98c1:3103:7788:2d1a:ab79:99e6:649c	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/18 22:34:09
