序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	172.64.52.144	0.00%	66.60ms	14.60mb/s	116.8mb	2026/01/11 19:42:44
34	多线	172.64.229.245	0.00%	43.02ms	14.39mb/s	115.12mb	2026/01/11 19:42:44
35	多线	104.18.41.159	0.00%	76.80ms	14.25mb/s	114mb	2026/01/11 19:42:44
36	多线	162.159.45.225	0.00%	52.33ms	13.94mb/s	111.52mb	2026/01/11 19:42:44
37	多线	162.159.38.204	0.00%	52.01ms	5.76mb/s	46.08mb	2026/01/11 19:42:44
38	多线	162.159.44.142	0.00%	43.13ms	2.62mb/s	20.96mb	2026/01/11 19:42:44
39	多线	162.159.39.155	0.00%	70.17ms	0.18mb/s	1.44mb	2026/01/11 19:42:44
40	多线	172.64.53.150	0.00%	51.98ms	0.13mb/s	1.04mb	2026/01/11 19:42:44
41	IPV6	2a06:98c1:3100:6fb1:7a43:c2f0:de14:9629	0.00%	44.36ms	49.75mb/s	398mb	2026/01/11 19:34:36
42	IPV6	2803:f800:50:d2b8:4242:611c:5a6e:88a6	0.00%	44.34ms	30.72mb/s	245.76mb	2026/01/11 19:34:36
43	IPV6	2803:f800:50:d295:72ce:a6c6:dbbb:e65f	0.00%	44.32ms	30.21mb/s	241.68mb	2026/01/11 19:34:36
44	IPV6	2803:f800:50:da:cc97:d5c6:d4c7:c3b9	0.00%	44.19ms	30.16mb/s	241.28mb	2026/01/11 19:34:36
45	IPV6	2a06:98c1:3100:6fb1:7a43:dbc9:1caa:150f	0.00%	44.14ms	30.14mb/s	241.12mb	2026/01/11 19:34:36
46	IPV6	2a06:98c1:3101:0:f928:375d:a5e:ad47	0.00%	44.34ms	29.94mb/s	239.52mb	2026/01/11 19:34:36
47	IPV6	2400:cb00:f00e:e060:30f9:8a6:9c63:cd	0.00%	44.34ms	25.73mb/s	205.84mb	2026/01/11 19:34:36
48	IPV6	2a06:98c1:3102::78:609a:1fbf	0.00%	44.20ms	8.77mb/s	70.16mb	2026/01/11 19:34:36
49	IPV6	2a06:98c1:51:81d9:307b:15c3:d036:d0b2	0.00%	44.35ms	0.21mb/s	1.68mb	2026/01/11 19:34:36
50	IPV6	2400:cb00:2049:5c88:9c1c:7e12:8dc7:4ae9	0.00%	44.29ms	0.15mb/s	1.2mb	2026/01/11 19:34:36
