序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.19.32.0	0.00%	61.83ms	6.82mb/s	54.56mb	2026/01/03 14:33:06
31	多线	162.159.44.179	0.00%	37.57ms	14.86mb/s	118.88mb	2026/01/03 14:43:00
32	多线	162.159.39.236	0.00%	46.23ms	14.85mb/s	118.8mb	2026/01/03 14:43:00
33	多线	162.159.10.101	0.00%	77.25ms	14.26mb/s	114.08mb	2026/01/03 14:43:00
34	多线	162.159.38.183	0.00%	62.70ms	14.09mb/s	112.72mb	2026/01/03 14:43:00
35	多线	162.159.45.74	0.00%	44.23ms	13.54mb/s	108.32mb	2026/01/03 14:43:00
36	多线	172.64.229.173	0.00%	44.01ms	0.24mb/s	1.92mb	2026/01/03 14:43:00
37	多线	108.162.198.167	0.00%	49.40ms	0.22mb/s	1.76mb	2026/01/03 14:43:00
38	多线	172.64.53.181	0.00%	44.31ms	0.21mb/s	1.68mb	2026/01/03 14:43:00
39	多线	172.64.49.109	0.00%	76.99ms	0.18mb/s	1.44mb	2026/01/03 14:43:00
40	多线	172.64.52.205	0.00%	45.16ms	0.13mb/s	1.04mb	2026/01/03 14:43:00
41	IPV6	2a06:98c1:3103:e358:2d6f:989e:4845:9343	0.00%	42.41ms	24.31mb/s	194.48mb	2026/01/03 14:35:29
42	IPV6	2a06:98c1:3108:da:9af9:7bd5:12ab:290f	0.00%	42.14ms	20.93mb/s	167.44mb	2026/01/03 14:35:29
43	IPV6	2400:cb00:f00e:7dd0:508d:bd22:10e7:ba9f	0.00%	42.20ms	20.10mb/s	160.8mb	2026/01/03 14:35:29
44	IPV6	2a06:98c1:310c:e58a:5c86:f76e:b936:50bb	0.00%	42.45ms	18.85mb/s	150.8mb	2026/01/03 14:35:29
45	IPV6	2803:f800:51:5597:f8d7:87fa:7e35:c248	0.00%	42.29ms	17.90mb/s	143.2mb	2026/01/03 14:35:29
46	IPV6	2a06:98c1:51:c6c0:9e4f:a351:3bf2:5d00	0.00%	42.46ms	17.46mb/s	139.68mb	2026/01/03 14:35:29
47	IPV6	2a06:98c1:310a:a7a2:e24a:e3fa:86a3:edc7	0.00%	42.46ms	8.59mb/s	68.72mb	2026/01/03 14:35:29
48	IPV6	2a06:98c1:3104:0:de:8c9b:2792:742e	0.00%	42.42ms	8.23mb/s	65.84mb	2026/01/03 14:35:29
49	IPV6	2803:f800:51::5ac2:c951:dfd6	0.00%	42.43ms	7.34mb/s	58.72mb	2026/01/03 14:35:29
50	IPV6	2a06:98c1:3102:6c8f:7bbf:89ff:e23:b7a9	0.00%	42.24ms	0.52mb/s	4.16mb	2026/01/03 14:35:29
