序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.97.234	0.00%	92.59ms	0.10mb/s	0.8mb	2026/08/19 11:48:50
31	多线	103.21.244.57	0.00%	143.99ms	3.98mb/s	31.84mb	2026/08/19 11:52:56
32	多线	104.16.90.238	0.00%	143.12ms	1.65mb/s	13.2mb	2026/08/19 11:52:56
33	多线	104.18.179.138	0.00%	143.14ms	1.29mb/s	10.32mb	2026/08/19 11:52:56
34	多线	104.17.11.33	0.00%	142.76ms	0.62mb/s	4.96mb	2026/08/19 11:52:56
35	多线	104.19.83.215	0.00%	144.39ms	0.60mb/s	4.8mb	2026/08/19 11:52:56
36	多线	104.16.112.142	0.00%	143.94ms	0.54mb/s	4.32mb	2026/08/19 11:52:56
37	多线	104.17.61.17	0.00%	143.46ms	0.51mb/s	4.08mb	2026/08/19 11:52:56
38	多线	104.18.56.142	0.00%	144.01ms	0.32mb/s	2.56mb	2026/08/19 11:52:56
39	多线	104.18.82.126	0.00%	143.35ms	0.29mb/s	2.32mb	2026/08/19 11:52:56
40	多线	104.17.89.168	0.00%	143.58ms	0.27mb/s	2.16mb	2026/08/19 11:52:56
41	IPV6	2a06:98c1:3104:0:881a:b548:1992:d99d	0.00%	78.30ms	0.86mb/s	6.88mb	2026/08/19 11:35:53
42	IPV6	2a06:98c1:3101:9950:c27f:5eb0:30f0:915d	0.00%	75.95ms	0.69mb/s	5.52mb	2026/08/19 11:35:53
43	IPV6	2a06:98c1:3102:7892:e829:9430:a1d2:7821	0.00%	104.32ms	0.65mb/s	5.2mb	2026/08/19 11:35:53
44	IPV6	2a06:98c1:3100:0:e6e5:5cda:adf2:1028	0.00%	80.26ms	0.35mb/s	2.8mb	2026/08/19 11:35:53
45	IPV6	2a06:98c1:3106:0:dd54:4d6f:3c68:37a0	0.00%	96.52ms	0.25mb/s	2mb	2026/08/19 11:35:53
46	IPV6	2a06:98c1:310d:ab:5286:c0de:72d9:7ff2	0.00%	91.43ms	0.24mb/s	1.92mb	2026/08/19 11:35:53
47	IPV6	2a06:98c1:310b:4a5e:72dd:f1ec:a7a4:2c48	0.00%	101.28ms	0.18mb/s	1.44mb	2026/08/19 11:35:53
48	IPV6	2a06:98c1:310d:1a:ddeb:3d31:6fac:2afc	0.00%	108.95ms	0.14mb/s	1.12mb	2026/08/19 11:35:53
49	IPV6	2a06:98c1:3102:c8:7ce6:1706:ffc5:c29a	0.00%	106.83ms	0.14mb/s	1.12mb	2026/08/19 11:35:53
50	IPV6	2a06:98c1:310b:b1:1a98:b50:293b:367d	0.00%	108.47ms	0.10mb/s	0.8mb	2026/08/19 11:35:53
