线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
24	移动	104.17.125.86	0.00%	48.35ms	13.13mb/s	N/A	105.04mb 查询 2025/10/13 21:32:48
25	移动	104.19.63.225	0.00%	48.69ms	13.08mb/s	N/A	104.64mb 查询 2025/10/13 21:32:48
26	移动	104.17.157.51	0.00%	48.42ms	12.94mb/s	N/A	103.52mb 查询 2025/10/13 21:32:48
27	移动	104.17.59.11	0.00%	48.41ms	12.29mb/s	N/A	98.32mb 查询 2025/10/13 21:32:48
28	移动	104.17.115.12	0.00%	48.55ms	4.49mb/s	N/A	35.92mb 查询 2025/10/13 21:32:48
29	移动	104.16.241.70	0.00%	48.12ms	3.36mb/s	N/A	26.88mb 查询 2025/10/13 21:32:48
30	移动	104.17.161.158	0.00%	48.48ms	2.29mb/s	N/A	18.32mb 查询 2025/10/13 21:32:48
31	多线	162.159.44.212	0.00%	44.28ms	14.32mb/s	N/A	114.56mb 查询 2025/10/13 21:42:47
32	多线	162.159.17.9	0.00%	66.17ms	14.20mb/s	N/A	113.6mb 查询 2025/10/13 21:42:47
33	多线	172.64.229.244	0.00%	51.74ms	14.20mb/s	N/A	113.6mb 查询 2025/10/13 21:42:47
34	多线	198.41.211.228	0.00%	66.21ms	14.18mb/s	N/A	113.44mb 查询 2025/10/13 21:42:47
35	多线	172.64.157.246	0.00%	66.58ms	14.04mb/s	N/A	112.32mb 查询 2025/10/13 21:42:47
36	多线	162.159.39.198	0.00%	42.71ms	13.58mb/s	N/A	108.64mb 查询 2025/10/13 21:42:47
37	多线	108.162.198.98	0.00%	51.47ms	1.95mb/s	N/A	15.6mb 查询 2025/10/13 21:42:47
38	多线	162.159.38.158	0.00%	43.25ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 21:42:47
39	多线	172.64.158.238	0.00%	66.39ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:42:47
40	多线	162.159.8.80	0.00%	64.68ms	0.11mb/s	N/A	0.88mb 查询 2025/10/13 21:42:47
41	IPV6	2a06:98c1:3104::22bc	0.00%	46.22ms	30.55mb/s	N/A	244.4mb 查询 2025/10/13 21:34:05
42	IPV6	2a06:98c1:51:0:e917:5c0b:f253:6e53	0.00%	46.22ms	30.19mb/s	N/A	241.52mb 查询 2025/10/13 21:34:05
43	IPV6	2a06:98c1:3101:f6:349:335e:7f2d:6709	0.00%	45.98ms	29.21mb/s	N/A	233.68mb 查询 2025/10/13 21:34:05
44	IPV6	2a06:98c1:50:0:9e6d:27d1:33f1:8781	0.00%	46.12ms	18.30mb/s	N/A	146.4mb 查询 2025/10/13 21:34:05
45	IPV6	2a06:98c1:310f:b7dc:166d:8875:2f23:2448	0.00%	46.32ms	15.18mb/s	N/A	121.44mb 查询 2025/10/13 21:34:05
46	IPV6	2a06:98c1:3101:5cf1:6a2f:cc4d:a1c4:ede0	0.00%	46.35ms	1.28mb/s	N/A	10.24mb 查询 2025/10/13 21:34:05
47	IPV6	2a06:98c1:3109:81ce:a747:4d00:50b6:59fe	0.00%	46.21ms	0.21mb/s	N/A	1.68mb 查询 2025/10/13 21:34:05
48	IPV6	2a06:98c1:310f:e3:afa:8a1b:a788:8382	0.00%	46.38ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 21:34:05
49	IPV6	2400:cb00:f00e:3070:1db8:13a4:bc38:1eca	0.00%	46.32ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:34:05
50	IPV6	2a06:98c1:310c:0:9219:b1e9:4c9e:516d	0.00%	46.37ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:34:05
