序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.45.203	0.00%	51.21ms	15.27mb/s	122.16mb	2025/10/20 18:42:46
33	多线	172.64.229.157	0.00%	45.73ms	14.93mb/s	119.44mb	2025/10/20 18:42:46
34	多线	108.162.198.164	0.00%	64.91ms	14.92mb/s	119.36mb	2025/10/20 18:42:46
35	多线	172.64.42.177	0.00%	70.12ms	14.17mb/s	113.36mb	2025/10/20 18:42:46
36	多线	162.159.46.126	0.00%	69.12ms	13.67mb/s	109.36mb	2025/10/20 18:42:46
37	多线	198.41.211.234	0.00%	69.54ms	0.14mb/s	1.12mb	2025/10/20 18:42:46
38	多线	162.159.44.161	0.00%	51.07ms	0.14mb/s	1.12mb	2025/10/20 18:42:46
39	多线	162.159.43.156	0.00%	70.39ms	0.14mb/s	1.12mb	2025/10/20 18:42:46
40	多线	162.159.38.153	0.00%	56.08ms	0.13mb/s	1.04mb	2025/10/20 18:42:46
41	IPV6	2a06:98c1:310c:3c80:7f17:c4ee:39cc:c6d2	0.00%	46.19ms	31.09mb/s	248.72mb	2025/10/20 18:34:49
42	IPV6	2a06:98c1:51:c643:6779:9038:4381:9dd8	0.00%	46.38ms	30.51mb/s	244.08mb	2025/10/20 18:34:49
43	IPV6	2a06:98c1:51:c617:e8fe:63d3:3687:9aab	0.00%	46.27ms	29.85mb/s	238.8mb	2025/10/20 18:34:49
44	IPV6	2a06:98c1:3109:c:b1f2:f375:8c19:dd9	0.00%	46.39ms	29.65mb/s	237.2mb	2025/10/20 18:34:49
45	IPV6	2a06:98c1:3101:dfc2:77e5:8f85:5a8e:3fa3	0.00%	46.24ms	29.28mb/s	234.24mb	2025/10/20 18:34:49
46	IPV6	2400:cb00:2049:b5a7:458a:282c:d71b:2c06	0.00%	46.42ms	25.29mb/s	202.32mb	2025/10/20 18:34:49
47	IPV6	2a06:98c1:310d:0:f1ae:c833:ee93:78a9	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/20 18:34:49
48	IPV6	2a06:98c1:310d:ae:c8a5:9ee8:63f1:629e	0.00%	46.33ms	0.13mb/s	1.04mb	2025/10/20 18:34:49
49	IPV6	2a06:98c1:3108:7b:7bd8:9e48:c6ae:b6a6	0.00%	46.42ms	0.12mb/s	0.96mb	2025/10/20 18:34:49
50	IPV6	2a06:98c1:310c:14:87dc:3d18:363f:e990	0.00%	46.43ms	0.12mb/s	0.96mb	2025/10/20 18:34:49
