序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	172.67.65.52	0.00%	121.25ms	0.15mb/s	1.2mb	2026/04/04 07:11:52
21	移动	104.19.36.137	0.00%	49.46ms	4.78mb/s	38.24mb	2026/04/04 07:03:06
22	移动	104.19.33.225	0.00%	50.78ms	1.22mb/s	9.76mb	2026/04/04 07:03:06
23	移动	104.19.35.116	0.00%	50.73ms	0.96mb/s	7.68mb	2026/04/04 07:03:06
24	移动	104.17.125.45	0.00%	50.59ms	0.84mb/s	6.72mb	2026/04/04 07:03:06
25	移动	104.19.44.19	0.00%	50.05ms	0.58mb/s	4.64mb	2026/04/04 07:03:06
26	移动	104.18.35.105	0.00%	49.96ms	0.53mb/s	4.24mb	2026/04/04 07:03:06
27	移动	104.17.127.229	0.00%	49.59ms	0.48mb/s	3.84mb	2026/04/04 07:03:06
28	移动	104.17.145.111	0.00%	50.60ms	0.43mb/s	3.44mb	2026/04/04 07:03:06
29	移动	104.17.154.67	0.00%	50.27ms	0.17mb/s	1.36mb	2026/04/04 07:03:06
30	移动	104.19.47.68	0.00%	50.40ms	0.16mb/s	1.28mb	2026/04/04 07:03:06
31	多线	108.162.198.167	0.00%	42.50ms	14.39mb/s	115.12mb	2026/04/04 07:12:53
32	多线	172.64.53.152	0.00%	55.68ms	14.38mb/s	115.04mb	2026/04/04 07:12:53
33	多线	104.18.43.215	0.00%	67.72ms	14.20mb/s	113.6mb	2026/04/04 07:12:53
34	多线	172.64.52.15	0.00%	44.50ms	12.17mb/s	97.36mb	2026/04/04 07:12:53
35	多线	162.159.45.118	0.00%	67.10ms	12.06mb/s	96.48mb	2026/04/04 07:12:53
36	多线	162.159.44.243	0.00%	55.74ms	10.45mb/s	83.6mb	2026/04/04 07:12:53
37	多线	198.41.222.182	0.00%	66.81ms	7.23mb/s	57.84mb	2026/04/04 07:12:53
38	多线	162.159.38.130	0.00%	47.62ms	7.12mb/s	56.96mb	2026/04/04 07:12:53
39	多线	162.159.9.54	0.00%	67.55ms	2.46mb/s	19.68mb	2026/04/04 07:12:53
40	多线	172.64.229.169	0.00%	51.78ms	0.14mb/s	1.12mb	2026/04/04 07:12:53
41	IPV6	2a06:98c1:3109:be:16dd:feb5:8bc4:9463	0.00%	46.49ms	38.60mb/s	308.8mb	2026/04/04 07:04:14
42	IPV6	2a06:98c1:3101:0:ed:4b62:5428:f0c6	0.00%	45.81ms	32.16mb/s	257.28mb	2026/04/04 07:04:14
43	IPV6	2803:f800:50:e29f:d608:250d:c321:a80e	0.00%	46.54ms	30.51mb/s	244.08mb	2026/04/04 07:04:14
44	IPV6	2803:f800:50:dd9:4895:b97d:c0d6:1cf	0.00%	45.68ms	30.30mb/s	242.4mb	2026/04/04 07:04:14
45	IPV6	2a06:98c1:310b:1e49:5567:d7ad:96bf:1b0e	0.00%	46.07ms	29.73mb/s	237.84mb	2026/04/04 07:04:14
46	IPV6	2a06:98c1:310d:1694:bfa2:45c5:95ca:d43b	0.00%	46.35ms	29.36mb/s	234.88mb	2026/04/04 07:04:14
47	IPV6	2a06:98c1:50:e0:5dab:ee47:b407:eaf3	0.00%	46.30ms	8.48mb/s	67.84mb	2026/04/04 07:04:14
48	IPV6	2a06:98c1:310f:56:2daf:4ad6:c7a0:2c9a	0.00%	46.25ms	1.75mb/s	14mb	2026/04/04 07:04:14
49	IPV6	2a06:98c1:3109:3caa:9e4c:4020:40a:e785	0.00%	46.55ms	0.14mb/s	1.12mb	2026/04/04 07:04:14
50	IPV6	2a06:98c1:310a:c511:800b:2e77:7c77:6575	0.00%	46.31ms	0.14mb/s	1.12mb	2026/04/04 07:04:14
