序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.18.40.186	0.00%	51.80ms	0.78mb/s	6.24mb	2025/11/04 15:47:54
31	多线	162.159.39.205	0.00%	58.06ms	16.68mb/s	133.44mb	2025/11/04 15:52:53
32	多线	162.159.38.220	0.00%	35.40ms	14.23mb/s	113.84mb	2025/11/04 15:52:53
33	多线	162.159.45.40	0.00%	44.53ms	10.49mb/s	83.92mb	2025/11/04 15:52:53
34	多线	108.162.198.86	0.00%	62.16ms	8.45mb/s	67.6mb	2025/11/04 15:52:53
35	多线	172.64.229.55	0.00%	47.51ms	6.15mb/s	49.2mb	2025/11/04 15:52:53
36	多线	104.19.74.79	0.00%	133.51ms	6.06mb/s	48.48mb	2025/11/04 15:52:53
37	多线	104.19.48.243	0.00%	134.25ms	1.14mb/s	9.12mb	2025/11/04 15:52:53
38	多线	104.19.56.170	0.00%	134.78ms	0.75mb/s	6mb	2025/11/04 15:52:53
39	多线	104.19.27.236	0.00%	136.21ms	0.55mb/s	4.4mb	2025/11/04 15:52:53
40	多线	162.159.44.173	0.00%	48.98ms	0.14mb/s	1.12mb	2025/11/04 15:52:53
41	IPV6	2a06:98c1:310c:15a9:57ad:f7c4:98a:6218	0.00%	111.15ms	31.93mb/s	255.44mb	2025/11/04 15:34:47
42	IPV6	2a06:98c1:310c:bc:93d5:c38c:4874:bb19	0.00%	118.98ms	19.22mb/s	153.76mb	2025/11/04 15:34:47
43	IPV6	2a06:98c1:3109:c796:dd1d:cb90:1165:86f5	0.00%	117.06ms	18.70mb/s	149.6mb	2025/11/04 15:34:47
44	IPV6	2a06:98c1:310c:5c:ef0e:f20c:c855:e1ad	0.00%	118.38ms	18.67mb/s	149.36mb	2025/11/04 15:34:47
45	IPV6	2a06:98c1:310c:0:f9cb:ceb3:9a2d:5ffa	0.00%	118.76ms	18.33mb/s	146.64mb	2025/11/04 15:34:47
46	IPV6	2a06:98c1:3109:c796:dde7:d9e0:ce91:5d5f	0.00%	112.28ms	18.30mb/s	146.4mb	2025/11/04 15:34:47
47	IPV6	2a06:98c1:310c:af:5908:73c6:a740:166e	0.00%	119.50ms	16.80mb/s	134.4mb	2025/11/04 15:34:47
48	IPV6	2a06:98c1:310a:0:65:9fe:a596:a86	0.00%	120.06ms	15.40mb/s	123.2mb	2025/11/04 15:34:47
49	IPV6	2a06:98c1:3102:b4c2:8132:49a6:affa:cc7d	0.00%	109.87ms	15.37mb/s	122.96mb	2025/11/04 15:34:47
50	IPV6	2a06:98c1:310a:f7:57ba:4d5b:acc8:9399	0.00%	118.08ms	0.88mb/s	7.04mb	2025/11/04 15:34:47
