序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.17.176.73	0.00%	50.52ms	17.93mb/s	143.44mb	2025/11/04 17:17:48
22	移动	104.17.121.132	0.00%	50.47ms	14.47mb/s	115.76mb	2025/11/04 17:17:48
23	移动	104.17.175.186	0.00%	49.84ms	14.02mb/s	112.16mb	2025/11/04 17:17:48
24	移动	104.17.182.47	0.00%	50.51ms	13.98mb/s	111.84mb	2025/11/04 17:17:48
25	移动	104.17.60.109	0.00%	50.47ms	13.62mb/s	108.96mb	2025/11/04 17:17:48
26	移动	198.41.209.155	0.00%	50.71ms	13.51mb/s	108.08mb	2025/11/04 17:17:48
27	移动	104.19.53.122	0.00%	50.62ms	13.47mb/s	107.76mb	2025/11/04 17:17:48
28	移动	104.17.113.85	0.00%	49.72ms	13.35mb/s	106.8mb	2025/11/04 17:17:48
29	移动	104.17.21.49	0.00%	50.49ms	13.28mb/s	106.24mb	2025/11/04 17:17:48
30	移动	104.17.172.222	0.00%	50.34ms	10.96mb/s	87.68mb	2025/11/04 17:17:48
31	多线	162.159.20.12	0.00%	70.00ms	15.48mb/s	123.84mb	2025/11/04 17:32:51
32	多线	162.159.44.70	0.00%	50.29ms	14.48mb/s	115.84mb	2025/11/04 17:32:51
33	多线	162.159.43.44	0.00%	70.73ms	14.43mb/s	115.44mb	2025/11/04 17:32:51
34	多线	108.162.198.95	0.00%	40.99ms	14.42mb/s	115.36mb	2025/11/04 17:32:51
35	多线	104.18.47.183	0.00%	71.20ms	14.32mb/s	114.56mb	2025/11/04 17:32:51
36	多线	172.64.229.152	0.00%	45.42ms	14.29mb/s	114.32mb	2025/11/04 17:32:51
37	多线	162.159.45.86	0.00%	55.23ms	11.07mb/s	88.56mb	2025/11/04 17:32:51
38	多线	162.159.39.252	0.00%	45.54ms	0.16mb/s	1.28mb	2025/11/04 17:32:51
39	多线	172.64.42.37	0.00%	70.73ms	0.13mb/s	1.04mb	2025/11/04 17:32:51
40	多线	104.18.41.137	0.00%	68.06ms	0.13mb/s	1.04mb	2025/11/04 17:32:51
41	IPV6	2a06:98c1:3108:bc:a889:262f:928a:406e	0.00%	46.45ms	34.75mb/s	278mb	2025/11/04 17:34:05
42	IPV6	2803:f800:51:d771:7507:a74e:14cf:58c4	0.00%	46.46ms	30.67mb/s	245.36mb	2025/11/04 17:34:05
43	IPV6	2a06:98c1:3108:f798:9f87:29db:5c4d:13de	0.00%	46.39ms	30.56mb/s	244.48mb	2025/11/04 17:34:05
44	IPV6	2a06:98c1:3107:2d:f351:b885:9880:1e90	0.00%	46.36ms	30.51mb/s	244.08mb	2025/11/04 17:34:05
45	IPV6	2a06:98c1:3100:0:fc:d4aa:3608:ee0e	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/04 17:34:05
46	IPV6	2a06:98c1:3104:8bf4:be9f:c15d:98fd:a80f	0.00%	46.31ms	29.74mb/s	237.92mb	2025/11/04 17:34:05
47	IPV6	2a06:98c1:310f:0:e3b5:7d42:c3c4:bf3c	0.00%	46.46ms	15.37mb/s	122.96mb	2025/11/04 17:34:05
48	IPV6	2a06:98c1:3105:b5d6:b064:6bf0:d145:39b6	0.00%	46.42ms	0.88mb/s	7.04mb	2025/11/04 17:34:05
49	IPV6	2a06:98c1:310d:0:8ad9:babe:516a:92d4	0.00%	46.43ms	0.17mb/s	1.36mb	2025/11/04 17:34:05
50	IPV6	2a06:98c1:50:c6:e509:9bb1:c563:c143	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/04 17:34:05
