序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.21.238	0.00%	68.23ms	0.14mb/s	1.12mb	2026/03/18 11:22:54
38	多线	162.159.39.190	0.00%	60.48ms	0.13mb/s	1.04mb	2026/03/18 11:22:54
39	多线	162.159.44.77	0.00%	68.13ms	0.13mb/s	1.04mb	2026/03/18 11:22:54
40	多线	198.41.223.44	0.00%	67.77ms	0.13mb/s	1.04mb	2026/03/18 11:22:54
41	IPV6	2a06:98c1:3104:e7e6:30d:673:53ab:99f4	0.00%	91.51ms	36.46mb/s	291.68mb	2026/03/18 11:05:02
42	IPV6	2a06:98c1:3108:a66b:babb:6cb6:25c:6caf	0.00%	91.46ms	36.24mb/s	289.92mb	2026/03/18 11:05:02
43	IPV6	2a06:98c1:3104:e7e6:a113:7947:146a:e35a	0.00%	91.42ms	34.77mb/s	278.16mb	2026/03/18 11:05:02
44	IPV6	2803:f800:51:98:5717:266c:cf53:f338	0.00%	91.52ms	30.62mb/s	244.96mb	2026/03/18 11:05:02
45	IPV6	2a06:98c1:3109:de73:1420:d822:fcf7:b6d0	0.00%	91.51ms	25.42mb/s	203.36mb	2026/03/18 11:05:02
46	IPV6	2803:f800:51:42b8:63e0:de14:446f:5442	0.00%	91.46ms	2.95mb/s	23.6mb	2026/03/18 11:05:02
47	IPV6	2a06:98c1:3103:fadb:71c2:ebaa:3edc:1c7e	0.00%	91.51ms	2.68mb/s	21.44mb	2026/03/18 11:05:02
48	IPV6	2a06:98c1:310e:0:47:1709:b568:a640	0.00%	91.48ms	1.02mb/s	8.16mb	2026/03/18 11:05:02
49	IPV6	2a06:98c1:310a:f3:6b8a:7fc8:d6d0:a70b	0.00%	91.56ms	0.34mb/s	2.72mb	2026/03/18 11:05:02
50	IPV6	2a06:98c1:310a:f3:52c3:ae56:4297:91e9	0.00%	91.57ms	0.27mb/s	2.16mb	2026/03/18 11:05:02
