线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
18	联通	172.67.64.242	0.00%	122.78ms	0.34mb/s	N/A	2.72mb 查询 2025/10/14 04:32:14
19	联通	104.20.24.132	0.00%	123.14ms	0.23mb/s	N/A	1.84mb 查询 2025/10/14 04:32:14
20	联通	172.67.78.140	0.00%	123.01ms	0.20mb/s	N/A	1.6mb 查询 2025/10/14 04:32:14
21	移动	104.17.116.188	0.00%	47.98ms	15.02mb/s	N/A	120.16mb 查询 2025/10/14 04:32:53
22	移动	104.19.48.77	0.00%	47.28ms	14.45mb/s	N/A	115.6mb 查询 2025/10/14 04:32:53
23	移动	104.19.44.114	0.00%	47.82ms	14.38mb/s	N/A	115.04mb 查询 2025/10/14 04:32:53
24	移动	104.17.109.81	0.00%	47.78ms	14.23mb/s	N/A	113.84mb 查询 2025/10/14 04:32:53
25	移动	104.19.150.171	0.00%	48.14ms	13.25mb/s	N/A	106mb 查询 2025/10/14 04:32:53
26	移动	104.17.24.102	0.00%	48.19ms	13.25mb/s	N/A	106mb 查询 2025/10/14 04:32:53
27	移动	104.19.155.185	0.00%	47.52ms	12.47mb/s	N/A	99.76mb 查询 2025/10/14 04:32:53
28	移动	104.17.20.16	0.00%	47.70ms	10.35mb/s	N/A	82.8mb 查询 2025/10/14 04:32:53
29	移动	104.17.154.250	0.00%	48.08ms	3.92mb/s	N/A	31.36mb 查询 2025/10/14 04:32:53
30	移动	104.17.122.36	0.00%	47.95ms	2.59mb/s	N/A	20.72mb 查询 2025/10/14 04:32:53
31	多线	162.159.45.234	0.00%	62.64ms	18.49mb/s	N/A	147.92mb 查询 2025/10/14 04:32:49
32	多线	104.18.46.245	0.00%	67.10ms	17.97mb/s	N/A	143.76mb 查询 2025/10/14 04:32:49
33	多线	162.159.2.222	0.00%	66.06ms	17.87mb/s	N/A	142.96mb 查询 2025/10/14 04:32:49
34	多线	162.159.26.172	0.00%	67.11ms	16.08mb/s	N/A	128.64mb 查询 2025/10/14 04:32:49
35	多线	162.159.38.190	0.00%	37.64ms	15.46mb/s	N/A	123.68mb 查询 2025/10/14 04:32:49
36	多线	108.162.198.129	0.00%	50.46ms	14.42mb/s	N/A	115.36mb 查询 2025/10/14 04:32:49
37	多线	162.159.19.178	0.00%	66.56ms	14.19mb/s	N/A	113.52mb 查询 2025/10/14 04:32:49
38	多线	162.159.39.101	0.00%	57.52ms	3.05mb/s	N/A	24.4mb 查询 2025/10/14 04:32:49
39	多线	162.159.44.110	0.00%	41.59ms	0.28mb/s	N/A	2.24mb 查询 2025/10/14 04:32:49
40	多线	172.64.229.206	0.00%	43.16ms	0.15mb/s	N/A	1.2mb 查询 2025/10/14 04:32:49
41	IPV6	2803:f800:51:c1ff:3b29:5dbd:e171:5669	0.00%	46.35ms	33.56mb/s	N/A	268.48mb 查询 2025/10/14 04:34:27
42	IPV6	2a06:98c1:310d:0:ccd5:f6d5:8b10:7871	0.00%	46.43ms	30.41mb/s	N/A	243.28mb 查询 2025/10/14 04:34:27
43	IPV6	2a06:98c1:310d:87:b002:7677:2885:6d6b	0.00%	46.34ms	30.13mb/s	N/A	241.04mb 查询 2025/10/14 04:34:27
44	IPV6	2a06:98c1:3106:0:f9dd:14f1:7f1d:d1b4	0.00%	46.22ms	30.02mb/s	N/A	240.16mb 查询 2025/10/14 04:34:27
45	IPV6	2a06:98c1:3108:dc1a:39da:d24e:d83e:72a4	0.00%	46.35ms	29.87mb/s	N/A	238.96mb 查询 2025/10/14 04:34:27
46	IPV6	2a06:98c1:310a:c:aa40:bb98:6fe3:da3	0.00%	45.92ms	29.15mb/s	N/A	233.2mb 查询 2025/10/14 04:34:27
47	IPV6	2a06:98c1:3105:4ba0:5671:a684:a092:6660	0.00%	46.29ms	0.16mb/s	N/A	1.28mb 查询 2025/10/14 04:34:27
48	IPV6	2a06:98c1:3102:9f67:b2ab:f77c:e37e:ee45	0.00%	46.31ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 04:34:27
49	IPV6	2a06:98c1:51:43:fa3b:42ff:7107:f638	0.00%	46.40ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 04:34:27
50	IPV6	2a06:98c1:50:ba:eeee:1df5:19fc:fd1d	0.00%	46.40ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 04:34:27
