序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3102:fae:af62:daa6:f1ca:f6a1	0.00%	46.30ms	36.88mb/s	295.04mb	2026/04/21 19:34:28
42	IPV6	2400:cb00:2049:0:e903:69a2:e651:7557	0.00%	46.60ms	33.39mb/s	267.12mb	2026/04/21 19:34:28
43	IPV6	2400:cb00:2049:cc9f:54a3:4639:122c:d31f	0.00%	46.48ms	31.14mb/s	249.12mb	2026/04/21 19:34:28
44	IPV6	2a06:98c1:310c:0:e2:526b:4a8a:a9f4	0.00%	46.64ms	30.08mb/s	240.64mb	2026/04/21 19:34:28
45	IPV6	2803:f800:51:97:f536:3918:d050:a010	0.00%	46.17ms	29.73mb/s	237.84mb	2026/04/21 19:34:28
46	IPV6	2a06:98c1:3100:98be:3d75:9773:ef1:8bd6	0.00%	46.56ms	29.68mb/s	237.44mb	2026/04/21 19:34:28
47	IPV6	2a06:98c1:3103:cf:6a6b:19b5:3e17:7cae	0.00%	46.60ms	18.45mb/s	147.6mb	2026/04/21 19:34:28
48	IPV6	2a06:98c1:3102:b9:c320:7b25:f016:5c9f	0.00%	46.73ms	5.58mb/s	44.64mb	2026/04/21 19:34:28
49	IPV6	2a06:98c1:3101:d811:4598:304d:40e0:28b5	0.00%	46.73ms	0.61mb/s	4.88mb	2026/04/21 19:34:28
50	IPV6	2a06:98c1:3107:dd31:6d49:7e70:dcf2:a616	0.00%	46.57ms	0.34mb/s	2.72mb	2026/04/21 19:34:28
