序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.45.83	0.00%	44.42ms	14.53mb/s	116.24mb	2025/11/27 19:42:46
32	多线	108.162.198.154	0.00%	56.66ms	14.38mb/s	115.04mb	2025/11/27 19:42:46
33	多线	172.64.229.245	0.00%	41.55ms	14.37mb/s	114.96mb	2025/11/27 19:42:46
34	多线	162.159.44.244	0.00%	35.91ms	14.23mb/s	113.84mb	2025/11/27 19:42:46
35	多线	162.159.9.56	0.00%	65.09ms	14.16mb/s	113.28mb	2025/11/27 19:42:46
36	多线	172.64.146.22	0.00%	65.22ms	12.76mb/s	102.08mb	2025/11/27 19:42:46
37	多线	172.64.52.59	0.00%	42.51ms	0.27mb/s	2.16mb	2025/11/27 19:42:46
38	多线	162.159.39.106	0.00%	45.73ms	0.23mb/s	1.84mb	2025/11/27 19:42:46
39	多线	162.159.38.191	0.00%	57.34ms	0.13mb/s	1.04mb	2025/11/27 19:42:46
40	多线	172.64.53.11	0.00%	38.09ms	0.11mb/s	0.88mb	2025/11/27 19:42:46
41	IPV6	2a06:98c1:3109:ff:7998:a206:a655:f92b	0.00%	46.36ms	40.81mb/s	326.48mb	2025/11/27 19:34:00
42	IPV6	2803:f800:51:f142:5338:6669:7d0b:a95a	0.00%	46.42ms	30.53mb/s	244.24mb	2025/11/27 19:34:00
43	IPV6	2a06:98c1:310a:d4cd:137c:3edc:df3f:380e	0.00%	46.47ms	30.41mb/s	243.28mb	2025/11/27 19:34:00
44	IPV6	2a06:98c1:3103:b989:3868:9e16:c51d:ba83	0.00%	46.23ms	29.89mb/s	239.12mb	2025/11/27 19:34:00
45	IPV6	2a06:98c1:310d:9dd5:945f:b928:ec90:71ee	0.00%	46.30ms	29.59mb/s	236.72mb	2025/11/27 19:34:00
46	IPV6	2a06:98c1:3105:4a42:465:69c2:4fcb:a919	0.00%	46.43ms	19.65mb/s	157.2mb	2025/11/27 19:34:00
47	IPV6	2a06:98c1:310d:9dd5:1dbe:def1:618f:a85e	0.00%	46.36ms	14.15mb/s	113.2mb	2025/11/27 19:34:00
48	IPV6	2a06:98c1:50:d5cb:a5df:8b60:63ad:5d0e	0.00%	46.48ms	11.99mb/s	95.92mb	2025/11/27 19:34:00
49	IPV6	2a06:98c1:50:d5b3:7427:719:b54c:287e	0.00%	46.30ms	0.43mb/s	3.44mb	2025/11/27 19:34:00
50	IPV6	2a06:98c1:3109:ff:80d7:5a0d:2799:5302	0.00%	46.48ms	0.12mb/s	0.96mb	2025/11/27 19:34:00
