序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.24.140	0.00%	70.39ms	2.25mb/s	18mb	2025/11/06 06:52:51
38	多线	172.64.148.251	0.00%	70.31ms	0.13mb/s	1.04mb	2025/11/06 06:52:51
39	多线	162.159.45.197	0.00%	62.55ms	0.12mb/s	0.96mb	2025/11/06 06:52:51
40	多线	172.64.229.224	0.00%	39.68ms	0.12mb/s	0.96mb	2025/11/06 06:52:51
41	IPV6	2a06:98c1:3107:bfc4:cad6:c9b9:2d86:2b28	0.00%	46.52ms	50.77mb/s	406.16mb	2025/11/06 06:34:47
42	IPV6	2a06:98c1:3102:b4d:66a4:60d3:3ceb:cf41	0.00%	46.44ms	33.69mb/s	269.52mb	2025/11/06 06:34:47
43	IPV6	2803:f800:50:6d:f010:e32d:4d75:8d9e	0.00%	46.38ms	30.39mb/s	243.12mb	2025/11/06 06:34:47
44	IPV6	2a06:98c1:310a:c5:21df:a151:d654:6452	0.00%	46.29ms	30.29mb/s	242.32mb	2025/11/06 06:34:47
45	IPV6	2a06:98c1:310f:d87f:40f3:4122:141a:9ef	0.00%	46.47ms	29.00mb/s	232mb	2025/11/06 06:34:47
46	IPV6	2400:cb00:f00e:0:5080:43fc:ed00:aee8	0.00%	46.37ms	20.23mb/s	161.84mb	2025/11/06 06:34:47
47	IPV6	2a06:98c1:310d:a515:8ff3:6a6a:dfaf:33ad	0.00%	46.48ms	1.17mb/s	9.36mb	2025/11/06 06:34:47
48	IPV6	2a06:98c1:3106:e0:6b80:a196:29b1:58bd	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/06 06:34:47
49	IPV6	2a06:98c1:310f:a6:a639:8270:4a4e:2dd6	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/06 06:34:47
50	IPV6	2a06:98c1:3100:efa:2392:fef5:ec03:d06b	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/06 06:34:47
